ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,audio
sgy-25-1,,sgy,25,pəvoːk,pəvoːk,,,,,,,,
sgy-29-1,,sgy,29,ʁɑɽ,ʁɑɽ,,,,,,,,
sgy-33-1,,sgy,33,t͡saːm,t͡saːm,,,,,,,,
sgy-37-1,,sgy,37,ʂənaːiː,ʂənaːiː,,,,,,,,
sgy-2-1,,sgy,2,muːiː,muːiː,,,,,,,,
sgy-6-1,,sgy,6,vən,vən,,,,,,,,
sgy-10-1,,sgy,10,doːst,doːst,,,,,,,,
sgy-14-1,,sgy,14,apɑχt,apɑχt,,,,,,,,
sgy-18-1,,sgy,18,ʂɑːw,ʂɑːw,,,,,,,,
sgy-22-1,,sgy,22,azeː,azeː,,,,,,,,
sgy-26-1,,sgy,26,zuːng,zuːng,,,,,,,,
sgy-30-1,,sgy,30,barg,barg,,,,,,,,
sgy-34-1,,sgy,34,d͡ʒigar,d͡ʒigar,,,,,,,,
sgy-38-1,,sgy,38,spəl,spəl,,,,,,,,
sgy-3-1,,sgy,3,ko,ko,,,,,,,,
sgy-7-1,,sgy,7,niːm,niːm,,,,,,,,
sgy-11-1,,sgy,11,nowoːk,nowoːk,,,,,,,,
sgy-15-1,,sgy,15,fərʂɑw,fərʂɑw,,,,,,,,
sgy-19-1,,sgy,19,fsek,fsek,,,,,,,,
sgy-23-1,,sgy,23,wɑk,wɑk,,,,,,,,
sgy-27-1,,sgy,27,ra,ra,,,,,,,,
sgy-31-1,,sgy,31,nafar,nafar,,,,,,,,
sgy-35-1,,sgy,35,weːnd,weːnd,,,,,,,,
sgy-39-1,,sgy,39,krɑːst,krɑːst,,,,,,,,
sgy-4-1,,sgy,4,struːk,struːk,,,,,,,,
sgy-8-1,,sgy,8,sɑːng,sɑːng,,,,,,,,
sgy-12-1,,sgy,12,ɑːrmɑːzd,ɑːrmɑːzd,,,,,,,,
sgy-16-1,,sgy,16,zəvuːk,zəvuːk,,,,,,,,
sgy-20-1,,sgy,20,daːnd,daːnd,,,,,,,,
sgy-24-1,,sgy,24,dəraχt,dəraχt,,,,,,,,
sgy-28-1,,sgy,28,dow,dow,,,,,,,,
sgy-32-1,,sgy,32,veːk,veːk,,,,,,,,
sgy-36-1,,sgy,36,amaχ,amaχ,,,,,,,,
sgy-40-1,,sgy,40,tɑw,tɑw,,,,,,,,
sdg-1-1,,sdg,1,raːt,raːt,,,,,,,,
sdg-5-1,,sdg,5,haːɖu,haːɖu,,,,,,,,
sdg-9-1,,sdg,9,t͡ʃut͡ʃuː,t͡ʃut͡ʃuː,,,,,,,,
sdg-13-1,,sdg,13,waːlu,waːlu,,,,,,,,
sdg-17-1,,sdg,17,mariloː,mariloː,,,,,,,,
sdg-21-1,,sdg,21,kut͡ʃuroː,kut͡ʃuroː,,,,,,,,
sdg-25-1,,sdg,25,luːkiloː,luːkiloː,,,,,,,,
sdg-29-1,,sdg,29,kaːɳ,kaːɳ,,,,,,,,
sdg-33-1,,sdg,33,anʈ͡ʂiː,anʈ͡ʂiː,,,,,,,,
sdg-37-1,,sdg,37,hangaːru,hangaːru,,,,,,,,
sdg-2-1,,sdg,2,mat͡siɳ,mat͡siɳ,,,,,,,,
sdg-6-1,,sdg,6,purud͡ʒiloː,purud͡ʒiloː,,,,,,,,
sdg-10-1,,sdg,10,haːt,haːt,,,,,,,,
sdg-14-1,,sdg,14,bud͡ʒiloː,bud͡ʒiloː,,,,,,,,
sdg-18-1,,sdg,18,ʂinga,ʂinga,,,,,,,,
sdg-22-1,,sdg,22,ma,ma,,,,,,,,
sdg-26-1,,sdg,26,ɖungoː,ɖungoː,,,,,,,,
sdg-30-1,,sdg,30,paːɬu,paːɬu,,,,,,,,
sdg-34-1,,sdg,34,jiːnuː,jiːnuː,,,,,,,,
sdg-38-1,,sdg,38,d͡ʒuj,d͡ʒuj,,,,,,,,
sdg-3-1,,sdg,3,ɖaɖu,ɖaɖu,,,,,,,,
sdg-7-1,,sdg,7,naːm,naːm,,,,,,,,
sdg-11-1,,sdg,11,naːw,naːw,,,,,,,,
sdg-15-1,,sdg,15,raːti,raːti,,,,,,,,
sdg-19-1,,sdg,19,naːs,naːs,,,,,,,,
sdg-23-1,,sdg,23,jak,jak,,,,,,,,
sdg-27-1,,sdg,27,pijaːdoː pʰaːnt,pijaːdoː pʰaːnt,,,,,,,,
sdg-31-1,,sdg,31,maːnuʂ,maːnuʂ,,,,,,,,
sdg-35-1,,sdg,35,paʃiloː,paʃiloː,,,,,,,,
sdg-39-1,,sdg,39,gaːɬ,gaːɬ,,,,,,,,
sdg-4-1,,sdg,4,taːri,taːri,,,,,,,,
sdg-8-1,,sdg,8,baːʈ,baːʈ,,,,,,,,
sdg-12-1,,sdg,12,suːri,suːri,,,,,,,,
sdg-16-1,,sdg,16,d͡ʒiːbu,d͡ʒiːbu,,,,,,,,
sdg-20-1,,sdg,20,daːndu,daːndu,,,,,,,,
sdg-24-1,,sdg,24,d͡ʒul,d͡ʒul,,,,,,,,
sdg-28-1,,sdg,28,duː,duː,,,,,,,,
sdg-32-1,,sdg,32,iː,iː,,,,,,,,
sdg-36-1,,sdg,36,be,be,,,,,,,,
sdg-40-1,,sdg,40,tuː,tuː,,,,,,,,
scl_p-1-1,,scl_p,1,leːl,leːl,,,,,,,,
scl_p-5-1,,scl_p,5,ãːʈi,ãːʈi,,,,,,,,
scl_p-9-1,,scl_p,9,t͡ʃut͡ʃi,t͡ʃut͡ʃi,,,,,,,,
scl_p-13-1,,scl_p,13,wa,wa,,,,,,,,
scl_p-17-1,,scl_p,17,muwo,muwo,,,,,,,,
scl_p-21-1,,scl_p,21,ʃũ,ʃũ,,,,,,,,
scl_p-25-1,,scl_p,25,piːk,piːk,,,,,,,,
scl_p-29-1,,scl_p,29,kan,kan,,,,,,,,
scl_p-33-1,,scl_p,33,aːt͡ʃiː,aːt͡ʃiː,,,,,,,,
scl_p-37-1,,scl_p,37,agaːr,agaːr,,,,,,,,
scl_p-2-1,,scl_p,2,t͡ʃumo,t͡ʃumo,,,,,,,,
scl_p-6-1,,scl_p,6,ʂa,ʂa,,,,,,,,
scl_p-10-1,,scl_p,10,hat,hat,,,,,,,,
scl_p-14-1,,scl_p,14,porid͡ʒoːk,porid͡ʒoːk,,,,,,,,
scl_p-18-1,,scl_p,18,ʂiːŋ,ʂiːŋ,,,,,,,,
scl_p-22-1,,scl_p,22,ma,ma,,,,,,,,
scl_p-26-1,,scl_p,26,kuʈo,kuʈo,,,,,,,,
scl_p-30-1,,scl_p,30,paʈo,paʈo,,,,,,,,
scl_p-34-1,,scl_p,34,d͡ʒigar,d͡ʒigar,,,,,,,,
scl_p-38-1,,scl_p,38,d͡ʒũː,d͡ʒũː,,,,,,,,
scl_p-3-1,,scl_p,3,t͡ʃĩːʂʰ,t͡ʃĩːʂʰ,,,,,,,,
scl_p-7-1,,scl_p,7,noːm,noːm,,,,,,,,
scl_p-11-1,,scl_p,11,naːwo,naːwo,,,,,,,,
scl_p-15-1,,scl_p,15,raːti,raːti,,,,,,,,
scl_p-19-1,,scl_p,19,nato,nato,,,,,,,,
scl_p-23-1,,scl_p,23,ek,ek,,,,,,,,
scl_p-27-1,,scl_p,27,pon,pon,,,,,,,,
scl_p-31-1,,scl_p,31,moʃaː,moʃaː,,,,,,,,
scl_p-35-1,,scl_p,35,paːʃ,paːʃ,,,,,,,,
scl_p-39-1,,scl_p,39,t͡ʃum,t͡ʃum,,,,,,,,
scl_p-4-1,,scl_p,4,taːro,taːro,,,,,,,,
scl_p-8-1,,scl_p,8,baʈ,baʈ,,,,,,,,
scl_p-12-1,,scl_p,12,suːri,suːri,,,,,,,,
scl_p-16-1,,scl_p,16,d͡ʒip,d͡ʒip,,,,,,,,
scl_p-20-1,,scl_p,20,don,don,,,,,,,,
scl_p-24-1,,scl_p,24,tom,tom,,,,,,,,
scl_p-28-1,,scl_p,28,duː,duː,,,,,,,,
scl_p-32-1,,scl_p,32,wai,wai,,,,,,,,
scl_p-36-1,,scl_p,36,be,be,,,,,,,,
scl_p-40-1,,scl_p,40,t͡sʰo,t͡sʰo,,,,,,,,
scl_i-1-1,,scl_i,1,leːl,leːl,,,,,,,,
scl_i-5-1,,scl_i,5,aʈu̥,aʈu̥,,,,,,,,
scl_i-9-1,,scl_i,9,sina,sina,,,,,,,,
scl_i-13-1,,scl_i,13,eː,eː,,,,,,,,
scl_i-17-1,,scl_i,17,miroːn,miroːn,,,,,,,,
scl_i-21-1,,scl_i,21,ʃũː,ʃũː,,,,,,,,
scl_i-25-1,,scl_i,25,pijoːn,pijoːn,,,,,,,,
scl_i-29-1,,scl_i,29,kuʈu,kuʈu,,,,,,,,
scl_i-33-1,,scl_i,33,aʈ͡ʂʰiː,aʈ͡ʂʰiː,,,,,,,,
scl_i-37-1,,scl_i,37,pʰuː,pʰuː,,,,,,,,
scl_i-2-1,,scl_i,2,t͡ʃʰimu̥,t͡ʃʰimu̥,,,,,,,,
scl_i-6-1,,scl_i,6,ʂəkboːj,ʂəkboːj,,,,,,,,
scl_i-10-1,,scl_i,10,hat,hat,,,,,,,,
scl_i-14-1,,scl_i,14,koɳ dunu̥,koɳ dunu̥,,,,,,,,
scl_i-18-1,,scl_i,18,ʂiŋu̥,ʂiŋu̥,,,,,,,,
scl_i-22-1,,scl_i,22,mu,mu,,,,,,,,
scl_i-26-1,,scl_i,26,kuʈu,kuʈu,,,,,,,,
scl_i-30-1,,scl_i,30,paʈu̥,paʈu̥,,,,,,,,
scl_i-34-1,,scl_i,34,sina,sina,,,,,,,,
scl_i-38-1,,scl_i,38,d͡ʒuwe,d͡ʒuwe,,,,,,,,
scl_i-3-1,,scl_i,3,pahaːɽ,pahaːɽ,,,,,,,,
scl_i-7-1,,scl_i,7,noːm,noːm,,,,,,,,
scl_i-11-1,,scl_i,11,naː,naː,,,,,,,,
scl_i-15-1,,scl_i,15,raːti̥,raːti̥,,,,,,,,
scl_i-19-1,,scl_i,19,nuti̥,nuti̥,,,,,,,,
scl_i-23-1,,scl_i,23,ek,ek,,,,,,,,
scl_i-27-1,,scl_i,27,pon,pon,,,,,,,,
scl_i-31-1,,scl_i,31,nafar,nafar,,,,,,,,
scl_i-35-1,,scl_i,35,ʈ͡ʂakjoːnu̥,ʈ͡ʂakjoːnu̥,,,,,,,,
scl_i-39-1,,scl_i,39,t͡ʃeːmu̥,t͡ʃeːmu̥,,,,,,,,
scl_i-4-1,,scl_i,4,taːru̥,taːru̥,,,,,,,,
scl_i-8-1,,scl_i,8,baʈ,baʈ,,,,,,,,
scl_i-12-1,,scl_i,12,suːri̥,suːri̥,,,,,,,,
scl_i-16-1,,scl_i,16,d͡ʒib,d͡ʒib,,,,,,,,
scl_i-20-1,,scl_i,20,doni̥,doni̥,,,,,,,,
scl_i-24-1,,scl_i,24,toːm,toːm,,,,,,,,
scl_i-28-1,,scl_i,28,duː,duː,,,,,,,,
scl_i-32-1,,scl_i,32,woj,woj,,,,,,,,
scl_i-36-1,,scl_i,36,be,be,,,,,,,,
scl_i-40-1,,scl_i,40,tu,tu,,,,,,,,
sgh_a-1-1,,sgh_a,1,wəχen,wəχen,,,,,,,,
sgh_a-5-1,,sgh_a,5,setχyːn,setχyːn,,,,,,,,
sgh_a-9-1,,sgh_a,9,bestyːn,bestyːn,,,,,,,,
sgh_a-13-1,,sgh_a,13,jatow,jatow,,,,,,,,
sgh_a-17-1,,sgh_a,17,miːdow,miːdow,,,,,,,,
sgh_a-21-1,,sgh_a,21,kəd,kəd,,,,,,,,
sgh_a-25-1,,sgh_a,25,breʂtow,breʂtow,,,,,,,,
sgh_a-29-1,,sgh_a,29,ʁyːʂ,ʁyːʂ,,,,,,,,
sgh_a-33-1,,sgh_a,33,t͡seːm,t͡seːm,,,,,,,,
sgh_a-37-1,,sgh_a,37,joːt͡s,joːt͡s,,,,,,,,
sgh_a-2-1,,sgh_a,2,moːje,moːje,,,,,,,,
sgh_a-6-1,,sgh_a,6,seːr,seːr,,,,,,,,
sgh_a-10-1,,sgh_a,10,ðost,ðost,,,,,,,,
sgh_a-14-1,,sgh_a,14,ʂedow,ʂedow,,,,,,,,
sgh_a-18-1,,sgh_a,18,χoːʂ,χoːʂ,,,,,,,,
sgh_a-22-1,,sgh_a,22,wəz,wəz,,,,,,,,
sgh_a-26-1,,sgh_a,26,zyːn,zyːn,,,,,,,,
sgh_a-30-1,,sgh_a,30,paːrk,paːrk,,,,,,,,
sgh_a-34-1,,sgh_a,34,d͡ʒigaːr,d͡ʒigaːr,,,,,,,,
sgh_a-38-1,,sgh_a,38,spəʂ,spəʂ,,,,,,,,
sgh_a-3-1,,sgh_a,3,kuː,kuː,,,,,,,,
sgh_a-7-1,,sgh_a,7,nyːm,nyːm,,,,,,,,
sgh_a-11-1,,sgh_a,11,naːw,naːw,,,,,,,,
sgh_a-15-1,,sgh_a,15,ʂaːb,ʂaːb,,,,,,,,
sgh_a-19-1,,sgh_a,19,neːt͡s,neːt͡s,,,,,,,,
sgh_a-23-1,,sgh_a,23,jiːw,jiːw,,,,,,,,
sgh_a-27-1,,sgh_a,27,pyːnd,pyːnd,,,,,,,,
sgh_a-31-1,,sgh_a,31,nafar,nafar,,,,,,,,
sgh_a-35-1,,sgh_a,35,t͡ʃiːʂtow,t͡ʃiːʂtow,,,,,,,,
sgh_a-39-1,,sgh_a,39,pyːst,pyːst,,,,,,,,
sgh_a-4-1,,sgh_a,4,ʂteːrt͡s,ʂteːrt͡s,,,,,,,,
sgh_a-8-1,,sgh_a,8,ʒiːr,ʒiːr,,,,,,,,
sgh_a-12-1,,sgh_a,12,χiːr,χiːr,,,,,,,,
sgh_a-16-1,,sgh_a,16,zev,zev,,,,,,,,
sgh_a-20-1,,sgh_a,20,ðendyːn,ðendyːn,,,,,,,,
sgh_a-24-1,,sgh_a,24,dəraχt,dəraχt,,,,,,,,
sgh_a-28-1,,sgh_a,28,ðyjyn,ðyjyn,,,,,,,,
sgh_a-32-1,,sgh_a,32,ʂat͡s,ʂat͡s,,,,,,,,
sgh_a-36-1,,sgh_a,36,maːʃ,maːʃ,,,,,,,,
sgh_a-40-1,,sgh_a,40,to,to,,,,,,,,
trw-1-1,,trw,1,ʐaːt,ʐaːt,,,,,,,,
trw-5-1,,trw,5,hareiːk,hareiːk,,,,,,,,
trw-9-1,,trw,9,t͡ʃiʃ,t͡ʃiʃ,,,,,,,,
trw-13-1,,trw,13,jeuː,jeuː,,,,,,,,
trw-17-1,,trw,17,muː,muː,,,,,,,,
trw-21-1,,trw,21,kujuː,kujuː,,,,,,,,
trw-25-1,,trw,25,puː,puː,,,,,,,,
trw-29-1,,trw,29,kaːn,kaːn,,,,,,,,
trw-33-1,,trw,33,aʂiː,aʂiː,,,,,,,,
trw-37-1,,trw,37,aŋgaː,aŋgaː,,,,,,,,
trw-2-1,,trw,2,maːɕ,maːɕ,,,,,,,,
trw-6-1,,trw,6,ɖak,ɖak,,,,,,,,
trw-10-1,,trw,10,haːtʰ,haːtʰ,,,,,,,,
trw-14-1,,trw,14,bʰuːjuː,bʰuːjuː,,,,,,,,
trw-18-1,,trw,18,ʂiŋ,ʂiŋ,,,,,,,,
trw-22-1,,trw,22,aː,aː,,,,,,,,
trw-26-1,,trw,26,kuɽ,kuɽ,,,,,,,,
trw-30-1,,trw,30,paːʂ,paːʂ,,,,,,,,
trw-34-1,,trw,34,d͡ʒuːguː,d͡ʒuːguː,,,,,,,,
trw-38-1,,trw,38,d͡ʒʰĩː,d͡ʒʰĩː,,,,,,,,
trw-3-1,,trw,3,kʰaːn,kʰaːn,,,,,,,,
trw-7-1,,trw,7,naːm,naːm,,,,,,,,
trw-11-1,,trw,11,nam,nam,,,,,,,,
trw-15-1,,trw,15,ʐaːt,ʐaːt,,,,,,,,
trw-19-1,,trw,19,natkoːl,natkoːl,,,,,,,,
trw-23-1,,trw,23,eːk,eːk,,,,,,,,
trw-27-1,,trw,27,paːn,paːn,,,,,,,,
trw-31-1,,trw,31,maːʂ,maːʂ,,,,,,,,
trw-35-1,,trw,35,paʃuː,paʃuː,,,,,,,,
trw-4-1,,trw,4,taː,taː,,,,,,,,
trw-8-1,,trw,8,baːɽ,baːɽ,,,,,,,,
trw-12-1,,trw,12,siː,siː,,,,,,,,
trw-16-1,,trw,16,d͡ʒib,d͡ʒib,,,,,,,,
trw-20-1,,trw,20,dan,dan,,,,,,,,
trw-24-1,,trw,24,tʰaːm,tʰaːm,,,,,,,,
trw-28-1,,trw,28,duː,duː,,,,,,,,
trw-32-1,,trw,32,uː,uː,,,,,,,,
trw-36-1,,trw,36,mʰoː,mʰoː,,,,,,,,
trw-40-1,,trw,40,tuː,tuː,,,,,,,,
ush-1-1,,ush,1,lul,lul,,,,,,,,
ush-5-1,,ush,5,aːɳʈiː,aːɳʈiː,,,,,,,,
ush-9-1,,ush,9,"bukʰtʰeʔaːn, t͡ʃit͡ʃi",bukʰtʰeʔaːn,,,,,,,,
ush-9-2,,ush,9,"bukʰtʰeʔaːn, t͡ʃit͡ʃi",t͡ʃit͡ʃi,,,,,,,,
ush-13-1,,ush,13,oːn,oːn,,,,,,,,
ush-17-1,,ush,17,muːru,muːru,,,,,,,,
ush-21-1,,ush,21,ʃũː,ʃũː,,,,,,,,
ush-25-1,,ush,25,pioːn,pioːn,,,,,,,,
ush-29-1,,ush,29,koːn,koːn,,,,,,,,
ush-33-1,,ush,33,eːʂiː,eːʂiː,,,,,,,,
ush-37-1,,ush,37,aːŋgaːr,aːŋgaːr,,,,,,,,
ush-2-1,,ush,2,mat͡ʃuː,mat͡ʃuː,,,,,,,,
ush-6-1,,ush,6,purʰaːluː χul bul,purʰaːluː χul bul,,,,,,,,
ush-10-1,,ush,10,hat hatʰ,hat hatʰ,,,,,,,,
ush-14-1,,ush,14,ʂunoːn,ʂunoːn,,,,,,,,
ush-18-1,,ush,18,ʂiŋguː,ʂiŋguː,,,,,,,,
ush-22-1,,ush,22,maː,maː,,,,,,,,
ush-26-1,,ush,26,kuʈuː,kuʈuː,,,,,,,,
ush-30-1,,ush,30,paʈ͡ʂuː,paʈ͡ʂuː,,,,,,,,
ush-34-1,,ush,34,d͡ʒagar,d͡ʒagar,,,,,,,,
ush-38-1,,ush,38,d͡ʒʰũː,d͡ʒʰũː,,,,,,,,
ush-3-1,,ush,3,kʰoːn,kʰoːn,,,,,,,,
ush-7-1,,ush,7,nuːm,nuːm,,,,,,,,
ush-11-1,,ush,11,nau,nau,,,,,,,,
ush-15-1,,ush,15,raːtiː,raːtiː,,,,,,,,
ush-19-1,,ush,19,noːtiː,noːtiː,,,,,,,,
ush-23-1,,ush,23,ek,ek,,,,,,,,
ush-27-1,,ush,27,poːn,poːn,,,,,,,,
ush-31-1,,ush,31,manuːʐuː muʃaː,manuːʐuː muʃaː,,,,,,,,
ush-35-1,,ush,35,paʃoːn,paʃoːn,,,,,,,,
ush-39-1,,ush,39,t͡ʃoːm,t͡ʃoːm,,,,,,,,
ush-4-1,,ush,4,taːruː,taːruː,,,,,,,,
ush-8-1,,ush,8,giriː,giriː,,,,,,,,
ush-12-1,,ush,12,suːriː,suːriː,,,,,,,,
ush-16-1,,ush,16,d͡ʒib,d͡ʒib,,,,,,,,
ush-20-1,,ush,20,doːnd,doːnd,,,,,,,,
ush-24-1,,ush,24,tʰoːm,tʰoːm,,,,,,,,
ush-28-1,,ush,28,duː,duː,,,,,,,,
ush-32-1,,ush,32,uːiː,uːiː,,,,,,,,
ush-36-1,,ush,36,asoː,asoː,,,,,,,,
ush-40-1,,ush,40,tuː soː,tuː soː,,,,,,,,
uzs-1-1,,uzs,1,qɑːn,qɑːn,,,,,,,,
uzs-5-1,,uzs,5,ustuχɑːn,ustuχɑːn,,,,,,,,
uzs-9-1,,uzs,9,eːmt͡ʃak,eːmt͡ʃak,,,,,,,,
uzs-13-1,,uzs,13,kilmɑːʁ,kilmɑːʁ,,,,,,,,
uzs-17-1,,uzs,17,wilmɑːʁ,wilmɑːʁ,,,,,,,,
uzs-21-1,,uzs,21,kut͡ʃug,kut͡ʃug,,,,,,,,
uzs-25-1,,uzs,25,it͡ʃmɑːʁ,it͡ʃmɑːʁ,,,,,,,,
uzs-29-1,,uzs,29,qulɑːʁ,qulɑːʁ,,,,,,,,
uzs-33-1,,uzs,33,kuːz,kuːz,,,,,,,,
uzs-37-1,,uzs,37,uːt,uːt,,,,,,,,
uzs-2-1,,uzs,2,baːliχ,baːliχ,,,,,,,,
uzs-6-1,,uzs,6,tuːla,tuːla,,,,,,,,
uzs-10-1,,uzs,10,qoːl,qoːl,,,,,,,,
uzs-14-1,,uzs,14,eːʃetmɑːʁ,eːʃetmɑːʁ,,,,,,,,
uzs-18-1,,uzs,18,ʃɑːχ,ʃɑːχ,,,,,,,,
uzs-22-1,,uzs,22,meːn,meːn,,,,,,,,
uzs-26-1,,uzs,26,tiːz,tiːz,,,,,,,,
uzs-30-1,,uzs,30,barg,barg,,,,,,,,
uzs-34-1,,uzs,34,baʁeːr,baʁeːr,,,,,,,,
uzs-38-1,,uzs,38,bit,bit,,,,,,,,
uzs-3-1,,uzs,3,"qira, gaza",qira,,,,,,,,
uzs-3-2,,uzs,3,"qira, gaza",gaza,,,,,,,,
uzs-7-1,,uzs,7,ɑːt,ɑːt,,,,,,,,
uzs-11-1,,uzs,11,jangiː,jangiː,,,,,,,,
uzs-15-1,,uzs,15,kiːt͡ʃa,kiːt͡ʃa,,,,,,,,
uzs-19-1,,uzs,19,buruːn,buruːn,,,,,,,,
uzs-23-1,,uzs,23,bir,bir,,,,,,,,
uzs-27-1,,uzs,27,joːl,joːl,,,,,,,,
uzs-31-1,,uzs,31,nafar,nafar,,,,,,,,
uzs-35-1,,uzs,35,kuːrmɑːʁ,kuːrmɑːʁ,,,,,,,,
uzs-39-1,,uzs,39,teːriː,teːriː,,,,,,,,
uzs-4-1,,uzs,4,julduz,julduz,,,,,,,,
uzs-8-1,,uzs,8,tɑːʃ,tɑːʃ,,,,,,,,
uzs-12-1,,uzs,12,"ɑːftɑːb, kunda kuːzi",ɑːftɑːb,,,,,,,,
uzs-12-2,,uzs,12,"ɑːftɑːb, kunda kuːzi",kunda kuːzi,,,,,,,,
uzs-16-1,,uzs,16,til,til,,,,,,,,
uzs-20-1,,uzs,20,tiːʃ,tiːʃ,,,,,,,,
uzs-24-1,,uzs,24,daraːχt,daraːχt,,,,,,,,
uzs-28-1,,uzs,28,jika,jika,,,,,,,,
uzs-32-1,,uzs,32,su,su,,,,,,,,
uzs-36-1,,uzs,36,biz,biz,,,,,,,,
uzs-40-1,,uzs,40,sen,sen,,,,,,,,
wbk-1-1,,wbk,1,laj,laj,,,,,,,,
wbk-5-1,,wbk,5,aʈiː,aʈiː,,,,,,,,
wbk-9-1,,wbk,9,t͡ʃyt͡ʃy,t͡ʃyt͡ʃy,,,,,,,,
wbk-13-1,,wbk,13,eːju,eːju,,,,,,,,
wbk-17-1,,wbk,17,muɳuː,muɳuː,,,,,,,,
wbk-21-1,,wbk,21,t͡sũː,t͡sũː,,,,,,,,
wbk-25-1,,wbk,25,pijũː,pijũː,,,,,,,,
wbk-29-1,,wbk,29,qar,qar,,,,,,,,
wbk-33-1,,wbk,33,at͡ʃeː,at͡ʃeː,,,,,,,,
wbk-37-1,,wbk,37,aj,aj,,,,,,,,
wbk-2-1,,wbk,2,mat͡s,mat͡s,,,,,,,,
wbk-6-1,,wbk,6,par,par,,,,,,,,
wbk-10-1,,wbk,10,doːʃ,doːʃ,,,,,,,,
wbk-14-1,,wbk,14,akardatu,akardatu,,,,,,,,
wbk-18-1,,wbk,18,ʃiŋ,ʃiŋ,,,,,,,,
wbk-22-1,,wbk,22,aŋa,aŋa,,,,,,,,
wbk-26-1,,wbk,26,aʃŋa,aʃŋa,,,,,,,,
wbk-30-1,,wbk,30,poʈ,poʈ,,,,,,,,
wbk-34-1,,wbk,34,jok,jok,,,,,,,,
wbk-38-1,,wbk,38,wyː,wyː,,,,,,,,
wbk-3-1,,wbk,3,daː,daː,,,,,,,,
wbk-7-1,,wbk,7,naːm,naːm,,,,,,,,
wbk-11-1,,wbk,11,nuŋa,nuŋa,,,,,,,,
wbk-15-1,,wbk,15,wot,wot,,,,,,,,
wbk-19-1,,wbk,19,naːs,naːs,,,,,,,,
wbk-23-1,,wbk,23,ew,ew,,,,,,,,
wbk-27-1,,wbk,27,punt,punt,,,,,,,,
wbk-31-1,,wbk,31,manaʃ,manaʃ,,,,,,,,
wbk-35-1,,wbk,35,weːɻu,weːɻu,,,,,,,,
wbk-39-1,,wbk,39,t͡ʃam,t͡ʃam,,,,,,,,
wbk-4-1,,wbk,4,tara,tara,,,,,,,,
wbk-8-1,,wbk,8,waʈ,waʈ,,,,,,,,
wbk-12-1,,wbk,12,sø,sø,,,,,,,,
wbk-16-1,,wbk,16,d͡ʒib,d͡ʒib,,,,,,,,
wbk-20-1,,wbk,20,dunt,dunt,,,,,,,,
wbk-24-1,,wbk,24,d͡ʒala,d͡ʒala,,,,,,,,
wbk-28-1,,wbk,28,dyː,dyː,,,,,,,,
wbk-32-1,,wbk,32,aːw,aːw,,,,,,,,
wbk-36-1,,wbk,36,ami,ami,,,,,,,,
wbk-40-1,,wbk,40,ty,ty,,,,,,,,
wbl_a-1-1,,wbl_a,1,χɨːn,χɨːn,,,,,,,,
wbl_a-5-1,,wbl_a,5,jaːʃt͡ʃ,jaːʃt͡ʃ,,,,,,,,
wbl_a-9-1,,wbl_a,9,baːp,baːp,,,,,,,,
wbl_a-13-1,,wbl_a,13,wəzjaːk,wəzjaːk,,,,,,,,
wbl_a-17-1,,wbl_a,17,mɨrt,mɨrt,,,,,,,,
wbl_a-21-1,,wbl_a,21,ʃaːt͡ʃ,ʃaːt͡ʃ,,,,,,,,
wbl_a-25-1,,wbl_a,25,piːtaːk,piːtaːk,,,,,,,,
wbl_a-29-1,,wbl_a,29,ɣiːʃ,ɣiːʃ,,,,,,,,
wbl_a-33-1,,wbl_a,33,ʈ͡ʂɨːʐəm,ʈ͡ʂɨːʐəm,,,,,,,,
wbl_a-37-1,,wbl_a,37,roχniːg,roχniːg,,,,,,,,
wbl_a-2-1,,wbl_a,2,kuːp,kuːp,,,,,,,,
wbl_a-6-1,,wbl_a,6,təqiː,təqiː,,,,,,,,
wbl_a-10-1,,wbl_a,10,daːst,daːst,,,,,,,,
wbl_a-14-1,,wbl_a,14,kəʂɨjɨːk,kəʂɨjɨːk,,,,,,,,
wbl_a-18-1,,wbl_a,18,ʂəːw,ʂəːw,,,,,,,,
wbl_a-22-1,,wbl_a,22,uːz,uːz,,,,,,,,
wbl_a-26-1,,wbl_a,26,bəriːn,bəriːn,,,,,,,,
wbl_a-30-1,,wbl_a,30,paːɬt͡ʃ,paːɬt͡ʃ,,,,,,,,
wbl_a-34-1,,wbl_a,34,d͡ʒigaːr,d͡ʒigaːr,,,,,,,,
wbl_a-38-1,,wbl_a,38,ʃiːʃ,ʃiːʃ,,,,,,,,
wbl_a-3-1,,wbl_a,3,kuː,kuː,,,,,,,,
wbl_a-7-1,,wbl_a,7,nung,nung,,,,,,,,
wbl_a-11-1,,wbl_a,11,ʂɨːɣd,ʂɨːɣd,,,,,,,,
wbl_a-15-1,,wbl_a,15,naːɣd,naːɣd,,,,,,,,
wbl_a-19-1,,wbl_a,19,miːs,miːs,,,,,,,,
wbl_a-23-1,,wbl_a,23,iːju,iːju,,,,,,,,
wbl_a-27-1,,wbl_a,27,vədəːk,vədəːk,,,,,,,,
wbl_a-31-1,,wbl_a,31,χaːlk,χaːlk,,,,,,,,
wbl_a-35-1,,wbl_a,35,wiːnaːk,wiːnaːk,,,,,,,,
