ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
bft-Kinship-fatherssistersdaughter-1,,bft,Kinship-fatherssistersdaughter,"nêːne boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː, môːmo nêːne reːrêː núŋo",nêːne boŋó,,,hindukush,,,,,
bft-Kinship-fatherssistersdaughter-2,,bft,Kinship-fatherssistersdaughter,"nêːne boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː, môːmo nêːne reːrêː núŋo",môːmo nêːne reːrêː strĩːmó,,,hindukush,,,,,
bft-Kinship-fatherssistersdaughter-3,,bft,Kinship-fatherssistersdaughter,"nêːne boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː, môːmo nêːne reːrêː núŋo",môːmo nêːne reːrêː áɕeː,,,hindukush,,,,,
bft-Kinship-fatherssistersdaughter-4,,bft,Kinship-fatherssistersdaughter,"nêːne boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː, môːmo nêːne reːrêː núŋo",môːmo nêːne reːrêː núŋo,,,hindukush,,,,,
bft-Kinship-mothersbrothersson-1,,bft,Kinship-mothersbrothersson,"môːmweː bûː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",môːmweː bûː,,,hindukush,,,,,
bft-Kinship-mothersbrothersson-2,,bft,Kinship-mothersbrothersson,"môːmweː bûː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",môːmo nêːne reːrêː pʰǒːno,,,hindukush,,,,,
bft-Kinship-mothersbrothersson-3,,bft,Kinship-mothersbrothersson,"môːmweː bûː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",d͡ʑã́mo nêːne reːrêː pʰǒːno,,,hindukush,,,,,
bft-Kinship-mothersbrothersson-4,,bft,Kinship-mothersbrothersson,"môːmweː bûː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",d͡ʑã́mo nêːne reːrêː mĩːmó,,,hindukush,,,,,
bft-Kinship-mothersbrothersdaughter-1,,bft,Kinship-mothersbrothersdaughter,"môːmweː boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː núŋo",môːmweː boŋó,,,hindukush,,,,,
bft-Kinship-mothersbrothersdaughter-2,,bft,Kinship-mothersbrothersdaughter,"môːmweː boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː núŋo",môːmo nêːne reːrêː strĩːmó,,,hindukush,,,,,
bft-Kinship-mothersbrothersdaughter-3,,bft,Kinship-mothersbrothersdaughter,"môːmweː boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː núŋo",môːmo nêːne reːrêː áɕeː núŋo,,,hindukush,,,,,
bft-Kinship-motherssistersson-1,,bft,Kinship-motherssistersson,"mat͡ɕúŋiː bûː, mat͡ɕúŋ reːrêː pʰǒːno, mat͡ɕúŋ reːrêː mĩːmó",mat͡ɕúŋiː bûː,,,hindukush,,,,,
bft-Kinship-motherssistersson-2,,bft,Kinship-motherssistersson,"mat͡ɕúŋiː bûː, mat͡ɕúŋ reːrêː pʰǒːno, mat͡ɕúŋ reːrêː mĩːmó",mat͡ɕúŋ reːrêː pʰǒːno,,,hindukush,,,,,
bft-Kinship-motherssistersson-3,,bft,Kinship-motherssistersson,"mat͡ɕúŋiː bûː, mat͡ɕúŋ reːrêː pʰǒːno, mat͡ɕúŋ reːrêː mĩːmó",mat͡ɕúŋ reːrêː mĩːmó,,,hindukush,,,,,
bft-Kinship-motherssistersdaughter-1,,bft,Kinship-motherssistersdaughter,"mat͡ɕúŋiː boŋó, mat͡ɕúŋ reːrêː strĩːmó, mat͡ɕúŋ reːrêː áɕeː núŋo",mat͡ɕúŋiː boŋó,,,hindukush,,,,,
bft-Kinship-motherssistersdaughter-2,,bft,Kinship-motherssistersdaughter,"mat͡ɕúŋiː boŋó, mat͡ɕúŋ reːrêː strĩːmó, mat͡ɕúŋ reːrêː áɕeː núŋo",mat͡ɕúŋ reːrêː strĩːmó,,,hindukush,,,,,
bft-Kinship-motherssistersdaughter-3,,bft,Kinship-motherssistersdaughter,"mat͡ɕúŋiː boŋó, mat͡ɕúŋ reːrêː strĩːmó, mat͡ɕúŋ reːrêː áɕeː núŋo",mat͡ɕúŋ reːrêː áɕeː núŋo,,,hindukush,,,,,
bft-Kinship-relative-1,,bft,Kinship-relative,sɲen,sɲen,,,hindukush,,,,,
bft-Kinship-affinalrelative-1,,bft,Kinship-affinalrelative,ɕah t͡ɕʰad měːnmi hr̥ɲen,ɕah t͡ɕʰad měːnmi hr̥ɲen,,,hindukush,,,,,
bft-Kinship-bloodrelative-1,,bft,Kinship-bloodrelative,ɕah t͡ɕʰad hr̥ɲen,ɕah t͡ɕʰad hr̥ɲen,,,hindukush,,,,,
bft-Kinship-wifesrelatives-1,,bft,Kinship-wifesrelatives,namôːbi hr̥ɲen,namôːbi hr̥ɲen,,,hindukush,,,,,
bft-Kinship-headofhousehold-1,,bft,Kinship-headofhousehold,kʰaŋgôː,kʰaŋgôː,,,hindukush,,,,,
bft-Kinship-halfsistersamefatherdifferentmother-1,,bft,Kinship-halfsistersamefatherdifferentmother,"áta t͡ɕíkpi strĩːmó, áta t͡ɕíkpi áɕeː núŋo",áta t͡ɕíkpi strĩːmó,,,hindukush,,,,,
bft-Kinship-halfsistersamefatherdifferentmother-2,,bft,Kinship-halfsistersamefatherdifferentmother,"áta t͡ɕíkpi strĩːmó, áta t͡ɕíkpi áɕeː núŋo",áta t͡ɕíkpi áɕeː núŋo,,,hindukush,,,,,
bft-Kinship-halfbrothersamefatherdifferentmother-1,,bft,Kinship-halfbrothersamefatherdifferentmother,"áta t͡ɕíkpi pʰǒːno, áta t͡ɕíkpi mĩːmó",áta t͡ɕíkpi pʰǒːno,,,hindukush,,,,,
bft-Kinship-halfbrothersamefatherdifferentmother-2,,bft,Kinship-halfbrothersamefatherdifferentmother,"áta t͡ɕíkpi pʰǒːno, áta t͡ɕíkpi mĩːmó",áta t͡ɕíkpi mĩːmó,,,hindukush,,,,,
bft-Kinship-halfsistersamemotherdifferentfather-1,,bft,Kinship-halfsistersamemotherdifferentfather,"áŋo t͡ɕíkpi strĩːmó, áŋo t͡ɕíkpi áɕeː núŋo",áŋo t͡ɕíkpi strĩːmó,,,hindukush,,,,,
bft-Kinship-halfsistersamemotherdifferentfather-2,,bft,Kinship-halfsistersamemotherdifferentfather,"áŋo t͡ɕíkpi strĩːmó, áŋo t͡ɕíkpi áɕeː núŋo",áŋo t͡ɕíkpi áɕeː núŋo,,,hindukush,,,,,
bft-Kinship-halfbrothersamemotherdifferentfather-1,,bft,Kinship-halfbrothersamemotherdifferentfather,"áŋo t͡ɕíkpi pʰǒːno, áŋo t͡ɕíkpi mĩːmó",áŋo t͡ɕíkpi pʰǒːno,,,hindukush,,,,,
bft-Kinship-halfbrothersamemotherdifferentfather-2,,bft,Kinship-halfbrothersamemotherdifferentfather,"áŋo t͡ɕíkpi pʰǒːno, áŋo t͡ɕíkpi mĩːmó",áŋo t͡ɕíkpi mĩːmó,,,hindukush,,,,,
btv-Kinship-father-1,,btv,Kinship-father,mʰal,mʰal,,,hindukush,,,,,
btv-Kinship-mother-1,,btv,Kinship-mother,mʰijaːl,mʰijaːl,,,hindukush,,,,,
btv-Kinship-parent-1,,btv,Kinship-parent,mʰali mʰijaːl,mʰali mʰijaːl,,,hindukush,,,,,
btv-Kinship-son-1,,btv,Kinship-son,puːʈ͡ʂ,puːʈ͡ʂ,,,hindukush,,,,,
btv-Kinship-daughter-1,,btv,Kinship-daughter,dʰiː,dʰiː,,,hindukush,,,,,
btv-Kinship-ownchild-1,,btv,Kinship-ownchild,apãː t͡sun,apãː t͡sun,,,hindukush,,,,,
btv-Kinship-brother-1,,btv,Kinship-brother,ɖ͡ʐʰũː,ɖ͡ʐʰũː,,,hindukush,,,,,
btv-Kinship-sister-1,,btv,Kinship-sister,bʰijũː,bʰijũː,,,hindukush,,,,,
btv-Kinship-olderbrother-1,,btv,Kinship-olderbrother,gʰa͡ẽr ɖ͡ʐʰũː,gʰa͡ẽr ɖ͡ʐʰũː,,,hindukush,,,,,
btv-Kinship-youngerbrother-1,,btv,Kinship-youngerbrother,piʈuː ɖ͡ʐʰũː,piʈuː ɖ͡ʐʰũː,,,hindukush,,,,,
btv-Kinship-oldersister-1,,btv,Kinship-oldersister,gʰa͡ẽ bʰijũː,gʰa͡ẽ bʰijũː,,,hindukush,,,,,
btv-Kinship-youngersister-1,,btv,Kinship-youngersister,pʰiʈa͡ẽ bʰijũː,pʰiʈa͡ẽ bʰijũː,,,hindukush,,,,,
btv-Kinship-fathersfather-1,,btv,Kinship-fathersfather,doː,doː,,,hindukush,,,,,
btv-Kinship-fathersmother-1,,btv,Kinship-fathersmother,daː,daː,,,hindukush,,,,,
btv-Kinship-mothersfather-1,,btv,Kinship-mothersfather,doː,doː,,,hindukush,,,,,
btv-Kinship-mothersmother-1,,btv,Kinship-mothersmother,daː,daː,,,hindukush,,,,,
btv-Kinship-sonsson-1,,btv,Kinship-sonsson,poːʐ,poːʐ,,,hindukush,,,,,
btv-Kinship-sonsdaughter-1,,btv,Kinship-sonsdaughter,poeːʐ,poeːʐ,,,hindukush,,,,,
btv-Kinship-daughtersson-1,,btv,Kinship-daughtersson,poːʐ,poːʐ,,,hindukush,,,,,
btv-Kinship-daughtersdaughter-1,,btv,Kinship-daughtersdaughter,poeːʐ,poeːʐ,,,hindukush,,,,,
btv-Kinship-fathersbrother-1,,btv,Kinship-fathersbrother,piʈ͡ʂijuː,piʈ͡ʂijuː,,,hindukush,,,,,
btv-Kinship-fathersolderbrother-1,,btv,Kinship-fathersolderbrother,piʈ͡ʂijuː,piʈ͡ʂijuː,,,hindukush,,,,,
btv-Kinship-fathersyoungerbrother-1,,btv,Kinship-fathersyoungerbrother,piʈ͡ʂijuː,piʈ͡ʂijuː,,,hindukush,,,,,
btv-Kinship-fatherssister-1,,btv,Kinship-fatherssister,pʰaː,pʰaː,,,hindukush,,,,,
btv-Kinship-fathersoldersister-1,,btv,Kinship-fathersoldersister,pʰaːjuː,pʰaːjuː,,,hindukush,,,,,
btv-Kinship-fathersyoungersister-1,,btv,Kinship-fathersyoungersister,pʰaːʈa͡ẽ,pʰaːʈa͡ẽ,,,hindukush,,,,,
btv-Kinship-mothersbrother-1,,btv,Kinship-mothersbrother,"mam, maːma͡ẽ",mam,,,hindukush,,,,,
btv-Kinship-mothersbrother-2,,btv,Kinship-mothersbrother,"mam, maːma͡ẽ",maːma͡ẽ,,,hindukush,,,,,
btv-Kinship-mothersolderbrother-1,,btv,Kinship-mothersolderbrother,maːma͡ẽ,maːma͡ẽ,,,hindukush,,,,,
btv-Kinship-mothersyoungerbrother-1,,btv,Kinship-mothersyoungerbrother,"mam, maːma͡ẽ",mam,,,hindukush,,,,,
btv-Kinship-mothersyoungerbrother-2,,btv,Kinship-mothersyoungerbrother,"mam, maːma͡ẽ",maːma͡ẽ,,,hindukush,,,,,
btv-Kinship-motherssister-1,,btv,Kinship-motherssister,maːseː,maːseː,,,hindukush,,,,,
btv-Kinship-mothersoldersister-1,,btv,Kinship-mothersoldersister,maːseː,maːseː,,,hindukush,,,,,
btv-Kinship-mothersyoungersister-1,,btv,Kinship-mothersyoungersister,maːseː,maːseː,,,hindukush,,,,,
btv-Kinship-brothersson-1,,btv,Kinship-brothersson,ɖ͡ʐoʈ͡ʂ,ɖ͡ʐoʈ͡ʂ,,,hindukush,,,,,
btv-Kinship-brothersdaughter-1,,btv,Kinship-brothersdaughter,ɖ͡ʐʰaːdiː,ɖ͡ʐʰaːdiː,,,hindukush,,,,,
btv-Kinship-sistersson-1,,btv,Kinship-sistersson,χoreː,χoreː,,,hindukush,,,,,
btv-Kinship-sistersdaughter-1,,btv,Kinship-sistersdaughter,sazuj,sazuj,,,hindukush,,,,,
btv-Kinship-husband-1,,btv,Kinship-husband,barijuː,barijuː,,,hindukush,,,,,
btv-Kinship-wife-1,,btv,Kinship-wife,nah,nah,,,hindukush,,,,,
btv-Kinship-fathersolderbrotherswife-1,,btv,Kinship-fathersolderbrotherswife,naːniː,naːniː,,,hindukush,,,,,
btv-Kinship-fathersyoungerbrotherswife-1,,btv,Kinship-fathersyoungerbrotherswife,naːniː,naːniː,,,hindukush,,,,,
btv-Kinship-mothersbrotherswife-1,,btv,Kinship-mothersbrotherswife,malãː,malãː,,,hindukush,,,,,
btv-Kinship-motherssistershusband-1,,btv,Kinship-motherssistershusband,mam,mam,,,hindukush,,,,,
btv-Kinship-sonswife-1,,btv,Kinship-sonswife,bʰeːʈ,bʰeːʈ,,,hindukush,,,,,
btv-Kinship-daughtershusband-1,,btv,Kinship-daughtershusband,z+C:AUumgeː,z+C:AUumgeː,,,hindukush,,,,,
btv-Kinship-brotherswifemaleego-1,,btv,Kinship-brotherswifemaleego,ɖ͡ʐʰaːzeː,ɖ͡ʐʰaːzeː,,,hindukush,,,,,
btv-Kinship-brotherswifefemaleego-1,,btv,Kinship-brotherswifefemaleego,ɖ͡ʐʰaːzeː,ɖ͡ʐʰaːzeː,,,hindukush,,,,,
btv-Kinship-sistershusbandmaleego-1,,btv,Kinship-sistershusbandmaleego,saːrũː,saːrũː,,,hindukush,,,,,
btv-Kinship-sistershusbandfemaleego-1,,btv,Kinship-sistershusbandfemaleego,saːrũː,saːrũː,,,hindukush,,,,,
btv-Kinship-wifesfather-1,,btv,Kinship-wifesfather,ʃoːr,ʃoːr,,,hindukush,,,,,
btv-Kinship-wifesmother-1,,btv,Kinship-wifesmother,ʂaːʂ,ʂaːʂ,,,hindukush,,,,,
btv-Kinship-husbandsfather-1,,btv,Kinship-husbandsfather,ʃoːr,ʃoːr,,,hindukush,,,,,
btv-Kinship-husbandsmother-1,,btv,Kinship-husbandsmother,ʂaːʂ,ʂaːʂ,,,hindukush,,,,,
btv-Kinship-husbandsbrother-1,,btv,Kinship-husbandsbrother,kẽːʈ,kẽːʈ,,,hindukush,,,,,
btv-Kinship-husbandssister-1,,btv,Kinship-husbandssister,za͡ẽl,za͡ẽl,,,hindukush,,,,,
btv-Kinship-wifesbrother-1,,btv,Kinship-wifesbrother,saːrũː,saːrũː,,,hindukush,,,,,
btv-Kinship-wifessister-1,,btv,Kinship-wifessister,saːrãː,saːrãː,,,hindukush,,,,,
btv-Kinship-husbandsbrotherswife-1,,btv,Kinship-husbandsbrotherswife,dʰeːrãː,dʰeːrãː,,,hindukush,,,,,
btv-Kinship-wifessistershusband-1,,btv,Kinship-wifessistershusband,saːɳɖuː,saːɳɖuː,,,hindukush,,,,,
btv-Kinship-cowife-1,,btv,Kinship-cowife,habijãː,habijãː,,,hindukush,,,,,
btv-Kinship-stepmother-1,,btv,Kinship-stepmother,mireː mʰijaːl,mireː mʰijaːl,,,hindukush,,,,,
btv-Kinship-stepfather-1,,btv,Kinship-stepfather,mireː mʰal,mireː mʰal,,,hindukush,,,,,
btv-Kinship-stepson-1,,btv,Kinship-stepson,mireː so ɖ͡ʐʰũː,mireː so ɖ͡ʐʰũː,,,hindukush,,,,,
btv-Kinship-stepdaughter-1,,btv,Kinship-stepdaughter,mireː so bʰijũː,mireː so bʰijũː,,,hindukush,,,,,
btv-Kinship-fathersfathersfather-1,,btv,Kinship-fathersfathersfather,par doː,par doː,,,hindukush,,,,,
btv-Kinship-mothersmothersmother-1,,btv,Kinship-mothersmothersmother,par daː,par daː,,,hindukush,,,,,
btv-Kinship-forefather-1,,btv,Kinship-forefather,hur nijakah,hur nijakah,,,hindukush,,,,,
btv-Kinship-fathersbrothersson-1,,btv,Kinship-fathersbrothersson,piʈ͡ʂeː so puːʈ͡ʂ,piʈ͡ʂeː so puːʈ͡ʂ,,,hindukush,,,,,
btv-Kinship-fathersbrothersdaughter-1,,btv,Kinship-fathersbrothersdaughter,piʈ͡ʂeː so dʰiː,piʈ͡ʂeː so dʰiː,,,hindukush,,,,,
btv-Kinship-fatherssistersson-1,,btv,Kinship-fatherssistersson,pʰaː so puːʈ͡ʂ,pʰaː so puːʈ͡ʂ,,,hindukush,,,,,
btv-Kinship-fatherssistersdaughter-1,,btv,Kinship-fatherssistersdaughter,pʰaː so dʰiː,pʰaː so dʰiː,,,hindukush,,,,,
btv-Kinship-mothersbrothersson-1,,btv,Kinship-mothersbrothersson,mam so puːʈ͡ʂ,mam so puːʈ͡ʂ,,,hindukush,,,,,
btv-Kinship-mothersbrothersdaughter-1,,btv,Kinship-mothersbrothersdaughter,mam so dʰiː,mam so dʰiː,,,hindukush,,,,,
btv-Kinship-motherssistersson-1,,btv,Kinship-motherssistersson,maːsijoː,maːsijoː,,,hindukush,,,,,
btv-Kinship-motherssistersdaughter-1,,btv,Kinship-motherssistersdaughter,maːsijãː,maːsijãː,,,hindukush,,,,,
btv-Kinship-relative-1,,btv,Kinship-relative,nisbatiː,nisbatiː,,,hindukush,,,,,
btv-Kinship-bloodrelative-1,,btv,Kinship-bloodrelative,rat so nasabiː,rat so nasabiː,,,hindukush,,,,,
btv-Kinship-wifesrelatives-1,,btv,Kinship-wifesrelatives,ʃoːri keː,ʃoːri keː,,,hindukush,,,,,
btv-Kinship-headofhousehold-1,,btv,Kinship-headofhousehold,gʰeːt,gʰeːt,,,hindukush,,,,,
btv-Kinship-headoftribe-1,,btv,Kinship-headoftribe,gʰa͡ẽːr,gʰa͡ẽːr,,,hindukush,,,,,
btv-Kinship-halfsistersamefatherdifferentmother-1,,btv,Kinship-halfsistersamefatherdifferentmother,mʰal zʰaː bʰijũː,mʰal zʰaː bʰijũː,,,hindukush,,,,,
btv-Kinship-halfbrothersamefatherdifferentmother-1,,btv,Kinship-halfbrothersamefatherdifferentmother,mʰal zoː ɖ͡ʐʰũː,mʰal zoː ɖ͡ʐʰũː,,,hindukush,,,,,
btv-Kinship-halfsistersamemotherdifferentfather-1,,btv,Kinship-halfsistersamemotherdifferentfather,mʰal zʰaː bʰijũː,mʰal zʰaː bʰijũː,,,hindukush,,,,,
btv-Kinship-halfbrothersamemotherdifferentfather-1,,btv,Kinship-halfbrothersamemotherdifferentfather,mʰal zoː ɖ͡ʐʰũː,mʰal zoː ɖ͡ʐʰũː,,,hindukush,,,,,
bkk-Kinship-father-1,,bkk,Kinship-father,boː,boː,,,hindukush,,,,,
bkk-Kinship-mother-1,,bkk,Kinship-mother,aːj,aːj,,,hindukush,,,,,
bkk-Kinship-parent-1,,bkk,Kinship-parent,pʰæmæ,pʰæmæ,,,hindukush,,,,,
bkk-Kinship-son-1,,bkk,Kinship-son,bjøː,bjøː,,,hindukush,,,,,
bkk-Kinship-daughter-1,,bkk,Kinship-daughter,muleː,muleː,,,hindukush,,,,,
bkk-Kinship-ownchild-1,,bkk,Kinship-ownchild,sina,sina,,,hindukush,,,,,
bkk-Kinship-brother-1,,bkk,Kinship-brother,"baːjo, ʐuʐoː",baːjo,,,hindukush,,,,,
bkk-Kinship-brother-2,,bkk,Kinship-brother,"baːjo, ʐuʐoː",ʐuʐoː,,,hindukush,,,,,
bkk-Kinship-sister-1,,bkk,Kinship-sister,sasnjo,sasnjo,,,hindukush,,,,,
bkk-Kinship-olderbrother-1,,bkk,Kinship-olderbrother,boːno baːjo,boːno baːjo,,,hindukush,,,,,
bkk-Kinship-youngerbrother-1,,bkk,Kinship-youngerbrother,seːno ʐuʐoː,seːno ʐuʐoː,,,hindukush,,,,,
bkk-Kinship-oldersister-1,,bkk,Kinship-oldersister,boːni qakeː,boːni qakeː,,,hindukush,,,,,
bkk-Kinship-youngersister-1,,bkk,Kinship-youngersister,seːni qakeː,seːni qakeː,,,hindukush,,,,,
bkk-Kinship-fathersfather-1,,bkk,Kinship-fathersfather,duːdo,duːdo,,,hindukush,,,,,
bkk-Kinship-fathersmother-1,,bkk,Kinship-fathersmother,dædeː,dædeː,,,hindukush,,,,,
bkk-Kinship-mothersfather-1,,bkk,Kinship-mothersfather,duːdo,duːdo,,,hindukush,,,,,
bkk-Kinship-mothersmother-1,,bkk,Kinship-mothersmother,dædeː,dædeː,,,hindukush,,,,,
bkk-Kinship-sonsson-1,,bkk,Kinship-sonsson,poːʈo,poːʈo,,,hindukush,,,,,
bkk-Kinship-sonsdaughter-1,,bkk,Kinship-sonsdaughter,pøːʈi,pøːʈi,,,hindukush,,,,,
bkk-Kinship-daughtersson-1,,bkk,Kinship-daughtersson,poːʈo,poːʈo,,,hindukush,,,,,
bkk-Kinship-daughtersdaughter-1,,bkk,Kinship-daughtersdaughter,pøːʈi,pøːʈi,,,hindukush,,,,,
bkk-Kinship-fathersbrother-1,,bkk,Kinship-fathersbrother,boː,boː,,,hindukush,,,,,
bkk-Kinship-fathersolderbrother-1,,bkk,Kinship-fathersolderbrother,boːno boː,boːno boː,,,hindukush,,,,,
bkk-Kinship-fathersyoungerbrother-1,,bkk,Kinship-fathersyoungerbrother,seːno boː,seːno boː,,,hindukush,,,,,
bkk-Kinship-fatherssister-1,,bkk,Kinship-fatherssister,peːpeː,peːpeː,,,hindukush,,,,,
bkk-Kinship-fathersoldersister-1,,bkk,Kinship-fathersoldersister,boːni peːpeː,boːni peːpeː,,,hindukush,,,,,
bkk-Kinship-fathersyoungersister-1,,bkk,Kinship-fathersyoungersister,seːni peːpeː,seːni peːpeː,,,hindukush,,,,,
bkk-Kinship-mothersbrother-1,,bkk,Kinship-mothersbrother,muːmo,muːmo,,,hindukush,,,,,
bkk-Kinship-mothersolderbrother-1,,bkk,Kinship-mothersolderbrother,boːnoː muːmo,boːnoː muːmo,,,hindukush,,,,,
bkk-Kinship-mothersyoungerbrother-1,,bkk,Kinship-mothersyoungerbrother,seːnoː muːmo,seːnoː muːmo,,,hindukush,,,,,
bkk-Kinship-mothersoldersister-1,,bkk,Kinship-mothersoldersister,boːni aːj,boːni aːj,,,hindukush,,,,,
bkk-Kinship-mothersyoungersister-1,,bkk,Kinship-mothersyoungersister,seːni aːj,seːni aːj,,,hindukush,,,,,
bkk-Kinship-brothersson-1,,bkk,Kinship-brothersson,sazoː,sazoː,,,hindukush,,,,,
bkk-Kinship-brothersdaughter-1,,bkk,Kinship-brothersdaughter,sazøj,sazøj,,,hindukush,,,,,
bkk-Kinship-sistersson-1,,bkk,Kinship-sistersson,sazoː,sazoː,,,hindukush,,,,,
bkk-Kinship-sistersdaughter-1,,bkk,Kinship-sistersdaughter,sazøj,sazøj,,,hindukush,,,,,
bkk-Kinship-husband-1,,bkk,Kinship-husband,barøː,barøː,,,hindukush,,,,,
bkk-Kinship-wife-1,,bkk,Kinship-wife,ʈʰiga,ʈʰiga,,,hindukush,,,,,
bkk-Kinship-fathersolderbrotherswife-1,,bkk,Kinship-fathersolderbrotherswife,aːj,aːj,,,hindukush,,,,,
bkk-Kinship-fathersyoungerbrotherswife-1,,bkk,Kinship-fathersyoungerbrotherswife,seːni aːj,seːni aːj,,,hindukush,,,,,
bkk-Kinship-fatherssistershusband-1,,bkk,Kinship-fatherssistershusband,muːmo,muːmo,,,hindukush,,,,,
bkk-Kinship-mothersbrotherswife-1,,bkk,Kinship-mothersbrotherswife,pæpeː,pæpeː,,,hindukush,,,,,
bkk-Kinship-motherssistershusband-1,,bkk,Kinship-motherssistershusband,boː,boː,,,hindukush,,,,,
bkk-Kinship-sonswife-1,,bkk,Kinship-sonswife,nyʃ,nyʃ,,,hindukush,,,,,
bkk-Kinship-daughtershusband-1,,bkk,Kinship-daughtershusband,ʒamoː,ʒamoː,,,hindukush,,,,,
bkk-Kinship-brotherswifemaleego-1,,bkk,Kinship-brotherswifemaleego,ʒara,ʒara,,,hindukush,,,,,
bkk-Kinship-brotherswifefemaleego-1,,bkk,Kinship-brotherswifefemaleego,ʒara,ʒara,,,hindukush,,,,,
bkk-Kinship-sistershusbandmaleego-1,,bkk,Kinship-sistershusbandmaleego,"baːjo, ʐuʐoː",baːjo,,,hindukush,,,,,
bkk-Kinship-sistershusbandmaleego-2,,bkk,Kinship-sistershusbandmaleego,"baːjo, ʐuʐoː",ʐuʐoː,,,hindukush,,,,,
bkk-Kinship-sistershusbandfemaleego-1,,bkk,Kinship-sistershusbandfemaleego,"qakeː, sas",qakeː,,,hindukush,,,,,
bkk-Kinship-sistershusbandfemaleego-2,,bkk,Kinship-sistershusbandfemaleego,"qakeː, sas",sas,,,hindukush,,,,,
bkk-Kinship-wifesfather-1,,bkk,Kinship-wifesfather,ʃøːʂ,ʃøːʂ,,,hindukush,,,,,
bkk-Kinship-wifesmother-1,,bkk,Kinship-wifesmother,ʃaʂ,ʃaʂ,,,hindukush,,,,,
bkk-Kinship-husbandsfather-1,,bkk,Kinship-husbandsfather,ʃøːʂ,ʃøːʂ,,,hindukush,,,,,
bkk-Kinship-husbandsmother-1,,bkk,Kinship-husbandsmother,ʃaʂ,ʃaʂ,,,hindukush,,,,,
bkk-Kinship-husbandsbrother-1,,bkk,Kinship-husbandsbrother,"baːjo, ʐuʐoː",baːjo,,,hindukush,,,,,
bkk-Kinship-husbandsbrother-2,,bkk,Kinship-husbandsbrother,"baːjo, ʐuʐoː",ʐuʐoː,,,hindukush,,,,,
bkk-Kinship-husbandssister-1,,bkk,Kinship-husbandssister,"qakeː, sas",qakeː,,,hindukush,,,,,
bkk-Kinship-husbandssister-2,,bkk,Kinship-husbandssister,"qakeː, sas",sas,,,hindukush,,,,,
bkk-Kinship-wifesbrother-1,,bkk,Kinship-wifesbrother,ʃæʒiri,ʃæʒiri,,,hindukush,,,,,
bkk-Kinship-wifessister-1,,bkk,Kinship-wifessister,"sas, qakeː",sas,,,hindukush,,,,,
bkk-Kinship-wifessister-2,,bkk,Kinship-wifessister,"sas, qakeː",qakeː,,,hindukush,,,,,
bkk-Kinship-husbandssistershusband-1,,bkk,Kinship-husbandssistershusband,ʃæʒiri,ʃæʒiri,,,hindukush,,,,,
bkk-Kinship-wifesbrotherswife-1,,bkk,Kinship-wifesbrotherswife,ʃæʒiri,ʃæʒiri,,,hindukush,,,,,
bkk-Kinship-wifessistershusband-1,,bkk,Kinship-wifessistershusband,"baːjo, ʐuʐoː",baːjo,,,hindukush,,,,,
bkk-Kinship-wifessistershusband-2,,bkk,Kinship-wifessistershusband,"baːjo, ʐuʐoː",ʐuʐoː,,,hindukush,,,,,
bkk-Kinship-cowife-1,,bkk,Kinship-cowife,mat͡ʃuŋ,mat͡ʃuŋ,,,hindukush,,,,,
bkk-Kinship-sonswifesfather-1,,bkk,Kinship-sonswifesfather,bydeː,bydeː,,,hindukush,,,,,
bkk-Kinship-sonswifesmother-1,,bkk,Kinship-sonswifesmother,bydeː,bydeː,,,hindukush,,,,,
bkk-Kinship-daughtershusbandsfather-1,,bkk,Kinship-daughtershusbandsfather,bydeː,bydeː,,,hindukush,,,,,
bkk-Kinship-daughtershusbandsmother-1,,bkk,Kinship-daughtershusbandsmother,bydeː,bydeː,,,hindukush,,,,,
bkk-Kinship-stepsisternosharedparent-1,,bkk,Kinship-stepsisternosharedparent,qakeː,qakeː,,,hindukush,,,,,
bkk-Kinship-stepbrothernosharedparent-1,,bkk,Kinship-stepbrothernosharedparent,baːjo,baːjo,,,hindukush,,,,,
bkk-Kinship-stepmother-1,,bkk,Kinship-stepmother,majærmo,majærmo,,,hindukush,,,,,
bkk-Kinship-stepfather-1,,bkk,Kinship-stepfather,majærboː,majærboː,,,hindukush,,,,,
