ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
pbu_i-21-1,,pbu_i,21,speː,speː,s p eː,,hindukush,,,^ s p eː $,default,5b584aab4a470942f8554eb43ef82e67 66607a8d5d05c113c092b5b4be5be553
pbu_i-25-1,,pbu_i,25,skəl,skəl,s k ə l,,hindukush,,,^ s k ə l $,default,df57f9f8a328b9dcf41c2064fe485c13 6c979aa52210b17a58c2504e10d6b88e
pbu_i-29-1,,pbu_i,29,ʁwag,ʁwag,ʁ w a g,,hindukush,,,^ ʁw a g $,default,1b2aa5d82d8ca7890e9991f77a839c74 620c382055ab97dd5803ac28c1e1e0bd
pbu_i-33-1,,pbu_i,33,stərga,stərga,s t ə r g a,,hindukush,,,^ s t ə r g a $,default,384d5ed3f086e9e9b58b712d699cdb46 f6e7794043046ea1efe03cef18e6aea9
pbu_i-37-1,,pbu_i,37,ɔːr,ɔːr,ɔː r,,hindukush,,,^ ɔː r $,default,7a7452e79dc58b5a28f71cad423cebeb 266db48cfe35b678e6ebcfca038289f1
pbu_i-2-1,,pbu_i,2,majeː,majeː,m a j eː,,hindukush,,,^ m a j eː $,default,cd5297bfc6045b37d6100a7a3bad36bb 5558ef47f238c72bd6e73bf4ecb5a1d5
pbu_i-6-1,,pbu_i,6,ɖak,ɖak,ɖ a k,,hindukush,,,^ ɖ a k $,default,5d078751b1523c1c69bfb42863d88c1c a2faa5e16c7279b709ba0452aa837153
pbu_i-10-1,,pbu_i,10,laːs,laːs,l aː s,,hindukush,,,^ l aː s $,default,019a137b38fb43dc8c3ad023cf06eb7c 821b3d07c064807451683d8213cce314
pbu_i-14-1,,pbu_i,14,awreːdə,awreːdə,a w r eː d ə,,hindukush,,,^ a w r eː d ə $,default,8022c404363ab7552ddbd7e28f6707e4 450b2536de8b6ed77567e17569bdff94
pbu_i-18-1,,pbu_i,18,χkər,χkər,χ k ə r,,hindukush,,,^ χ k ə r $,default,16c2aa5634bc33d20389d60b10984eb1 b0b7d3b4da7c923ad582a244abbc3d5b
pbu_i-22-1,,pbu_i,22,zə,zə,z ə,,hindukush,,,^ z ə $,default,37272962fe6258f3a636b1620d2420cb c0d05fcd0ede189800a54e9cd5467e0b
pbu_i-26-1,,pbu_i,26,zaŋgun,zaŋgun,z a ŋ g u n,,hindukush,,,^ z a ŋ g u n $,default,675e62c85af80903258faa1bb7d7703c 1fbe1af8eb9c3eb1262e7b904372d86a
pbu_i-30-1,,pbu_i,30,paːɳa,paːɳa,p aː ɳ a,,hindukush,,,^ p aː ɳ a $,default,9a4a428c2d307caeee878440b00e28a8 098e38a2b63875e64d5e1e4dfd0d3f76
pbu_i-38-1,,pbu_i,38,spəga,spəga,s p ə g a,,hindukush,,,^ s p ə g a $,default,27fa25d98b6fb53a024fe362cee39bb3 01d0b1d78e0ccc59342542535e471b6a
pbu_i-3-1,,pbu_i,3,ʁər,ʁər,ʁ ə r,,hindukush,,,^ ʁ ə r $,default,377a369316d7c72975f95b338941c3b8 134f684bb4891a0e8b9549763bb305a4
pbu_i-7-1,,pbu_i,7,num,num,n u m,,hindukush,,,^ n u m $,default,acf0b342ef57bbd88026bc04ba2a1897 927acdcf365a436a12e480c78ae01f1f
pbu_i-11-1,,pbu_i,11,nawe,nawe,n a w e,,hindukush,,,^ n a w e $,default,7ddfd9ba94f6455760bcaae1ca6eb13f 81ba82ce90829c0c505b6626bb87e469
pbu_i-15-1,,pbu_i,15,ʃpa,ʃpa,ʃ p a,,hindukush,,,^ ʃ p a $,default,c564dbd5464713918345d52b98935863 412f28fc7603e4c1510e373e3c7ee840
pbu_i-19-1,,pbu_i,19,pɔːza,pɔːza,p ɔː z a,,hindukush,,,^ p ɔː z a $,default,1dbaa731847eb57430ac923c060b7a35 acb6f197534c09b60cc04a52c8f079e2
pbu_i-23-1,,pbu_i,23,jaw,jaw,j a w,,hindukush,,,^ j a w $,default,173238723242bb6f18df680c94853ebb ef2aa52e35a366d920a48b66ddb16570
pbu_i-27-1,,pbu_i,27,laːr,laːr,l aː r,,hindukush,,,^ l aː r $,default,9aab2b6594924130460bbe14ed4983aa 50a0b3eb31ae539785bb37160776a836
pbu_i-31-1,,pbu_i,31,tan,tan,t a n,,hindukush,,,^ t a n $,default,2f9774e4627933862017085d79420271 b99896d3bcecdd32e8127f08cc94e159
pbu_i-35-1,,pbu_i,35,katələ,katələ,k a t ə l ə,,hindukush,,,^ k a t ə l ə $,default,c6c3395885d4b08469a4b90e6649f83f f3a163aa6416edd0704c6592077e6a0d
pbu_i-39-1,,pbu_i,39,tsarmən,tsarmən,ts a r m ə n,,hindukush,,,^ ts a r m ə n $,default,70e471493a50cb96f0338d573ef19afe ac5ef4b89c3992ba5a93706e2d784724
pbu_i-4-1,,pbu_i,4,stɔːre,stɔːre,s t ɔː r e,,hindukush,,,^ s t ɔː r e $,default,de57ddece89e908ef19faae748b4f680 aa0e9f2858f4c55e8b7019f8df3da3e5
pbu_i-8-1,,pbu_i,8,gaʈ,gaʈ,g a ʈ,,hindukush,,,^ g a ʈ $,default,8af61305cd3051c17bbe50a9242e8f39 1bb995548629706b89a65ac5fed8675f
pbu_i-12-1,,pbu_i,12,nwar stərga,nwar_stərga,nʷ a r + s t ə r g a,,hindukush,,,^ nw a r _ s t ə r g a $,default,011da2ea7ea04fa04f42ae44125f944e bc4fac4057d4cfd995da97fb9b0ee5dd
pbu_i-16-1,,pbu_i,16,dʒəba,dʒəba,dʒ ə b a,,hindukush,,,^ dʒ ə b a $,default,a6ae7a26d39cc045b6825b30c7adf03a a36d5d58060e44d1d32ff471b6d224f5
pbu_i-20-1,,pbu_i,20,ʁaːχ,ʁaːχ,ʁ aː χ,,hindukush,,,^ ʁ aː χ $,default,42bd2957b023144be78f4baa2f0721e2 1c284c27e63b7947547b321a650f0cac
pbu_i-24-1,,pbu_i,24,wəna,wəna,w ə n a,,hindukush,,,^ w ə n a $,default,e97e64d1d9cc222f7154bb87e40aa3d3 e36db904f28794bf46a816c1f5f538c4
pbu_i-28-1,,pbu_i,28,dwa,dwa,d w a,,hindukush,,,^ dw a $,default,de582dae3a02c365bd9e20fb04c3e7a4 6ce7563da00820cea39d1ea8fb4aec2d
pbu_i-32-1,,pbu_i,32,oːbə,oːbə,oː b ə,,hindukush,,,^ oː b ə $,default,25a1db365e045faacdf7c6f342782a16 22b77f1f9d1ff41b22db11f64aad7e92
pbu_i-36-1,,pbu_i,36,muŋg,muŋg,m u ŋ g,,hindukush,,,^ m u ŋ g $,default,005f7fd69be878e844ded2f987bccfed ce3312aa2222372dfcb2e088fac411f5
pbu_i-40-1,,pbu_i,40,tə,tə,t ə,,hindukush,,,^ t ə $,default,abfb5729c40ec04652a65ce748d8aa57 d5e729578ffd7741a025774f00f14806
pbu_p-1-1,,pbu_p,1,wina,wina,w i n a,,hindukush,,,^ w i n a $,default,3b2f253176a89839f474776c724565f1 c174b658bcf0c99dd15372964ab77107
pbu_p-5-1,,pbu_p,5,aɖukɛː,aɖukɛː,a ɖ u k ɛː,,hindukush,,,^ a ɖ u k ɛː $,default,904cc2339a69242fbb5e72ee6ff45a1b b90c1fe0ad16f198e70560f74df39193
pbu_p-9-1,,pbu_p,9,sina,sina,s i n a,,hindukush,,,^ s i n a $,default,e9751762676bf727b26f69bf7632006a 0cd0eabfc157a307b4efa6c5545cab20
pbu_p-13-1,,pbu_p,13,raːtlə,raːtlə,r aː t l ə,,hindukush,,,^ r aː t l ə $,default,eaf004711af26e47dfd1ed3815feecd8 5b9eca941ab9ac8e3002bf305682d632
pbu_p-17-1,,pbu_p,17,məɽkedəl,məɽkedəl,m ə ɽ k e d ə l,,hindukush,,,^ m ə ɽ k e d ə l $,default,057876b4aa49978981aca4f9106ba372 d3f5b79bac4090d756048abcd71f93d8
pbu_p-21-1,,pbu_p,21,spɛː,spɛː,s p ɛː,,hindukush,,,^ s p ɛː $,default,c0874d1ca6c7126c22d56d67bc38be94 a03a5b1bfcdef8d4e6a5929f1e820ae9
pbu_p-25-1,,pbu_p,25,skəl,skəl,s k ə l,,hindukush,,,^ s k ə l $,default,7c410cf72c1cd3cf7a5e3949ee4df0c1 3d3733639996be2d8145506301e85927
pbu_p-29-1,,pbu_p,29,ʁwag,ʁwag,ʁ w a g,,hindukush,,,^ ʁw a g $,default,c32bd359577d4657e0719c2cfe43ddfc 057e9b7d048ec753b8ab6ef633c62622
pbu_p-33-1,,pbu_p,33,stərga,stərga,s t ə r g a,,hindukush,,,^ s t ə r g a $,default,5b7c1bd2762d3cd4ed0e4aa57a766c8b b2b84d081c73680a5158b833b4024c1e
pbu_p-37-1,,pbu_p,37,oːr,oːr,oː r,,hindukush,,,^ oː r $,default,88285c2f4f54a497a108d6b22618cb6c 27bc492e48dd80184b876774839a03c9
pbu_p-2-1,,pbu_p,2,maje,maje,m a j e,,hindukush,,,^ m a j e $,default,d2d29488f6d3070739adddaeb8996053 7f8d4dbf4de33e497e72cb4bb8e38341
pbu_p-6-1,,pbu_p,6,ɖak,ɖak,ɖ a k,,hindukush,,,^ ɖ a k $,default,3f9fa0e7bf27794b3d365d638cf879eb cd02276818ac724bfb637758e24ec2fb
pbu_p-10-1,,pbu_p,10,laːs,laːs,l aː s,,hindukush,,,^ l aː s $,default,20f174ccfb7cf3f0395e80f8e03e6da6 d2bc76b837927dc9016173120012dea8
pbu_p-14-1,,pbu_p,14,awredəl,awredəl,a w r e d ə l,,hindukush,,,^ a w r e d ə l $,default,798661b08e812c56ff31a215ab3a9555 067856fc1f0db9618e8f5810762fd815
pbu_p-18-1,,pbu_p,18,χkər,χkər,χ k ə r,,hindukush,,,^ χ k ə r $,default,334c2c3707c5ddd18dcb21c186db391a bf1f1a320a1ec1f198ddbff9730f79fc
pbu_p-22-1,,pbu_p,22,zə,zə,z ə,,hindukush,,,^ z ə $,default,b3e54450ffb7b351d12fa9d8c11eb3e5 eee73003472105b44a198f8de93d8e14
pbu_p-26-1,,pbu_p,26,zaŋgun,zaŋgun,z a ŋ g u n,,hindukush,,,^ z a ŋ g u n $,default,611fe84b4a5ba1c6637400fc6c2006cc 1faf4edf0b618558fc7102e19587147b
pbu_p-30-1,,pbu_p,30,pãːɳa,pãːɳa,p ãː ɳ a,,hindukush,,,^ p ãː ɳ a $,default,24ec479ed84f7b6bc30c1768b4682578 8528bf4f0c6639ebe62b937680781c54
pbu_p-34-1,,pbu_p,34,zigar,zigar,z i g a r,,hindukush,,,^ z i g a r $,default,41195292a33f045d1d14ce9c3bee375d 88a893872a3c6d169768264888af5fc0
pbu_p-38-1,,pbu_p,38,spəga,spəga,s p ə g a,,hindukush,,,^ s p ə g a $,default,a547224151fb67664437341651105fd2 497fcf0275227978186007c1bc891011
pbu_p-3-1,,pbu_p,3,ɣar,ɣar,ɣ a r,,hindukush,,,^ ɣ a r $,default,a597f01b856b923d71941d7b792e2012 195cd31bdaffe0c1da7eaba0b8337bfa
pbu_p-7-1,,pbu_p,7,num,num,n u m,,hindukush,,,^ n u m $,default,8807a11ce36c55373901baca5ba1b943 79fca90d22e576bfa1b1c21a4379d402
pbu_p-11-1,,pbu_p,11,nawɛː,nawɛː,n a w ɛː,,hindukush,,,^ n a w ɛː $,default,b620f25926714ece2f070cdb1e7d0cc4 7b522344ccc070eb9f980b841956df1f
pbu_p-15-1,,pbu_p,15,ʃpa,ʃpa,ʃ p a,,hindukush,,,^ ʃ p a $,default,23587db7ea1e6d6a768b8d5edbf1574c 7b76ea6561c29b4285d8ddb7c3b98d65
pbu_p-19-1,,pbu_p,19,poːza,poːza,p oː z a,,hindukush,,,^ p oː z a $,default,55b01b3799199808d418f60dd4cd62ef 454269b083f0cf157eac435f258ee674
pbu_p-23-1,,pbu_p,23,jaːw,jaːw,j aː w,,hindukush,,,^ j aː w $,default,8190cd4d64a7b79809f07f02c4307e01 4454e2d719acf7a837f8b9a5621ee2b8
pbu_p-27-1,,pbu_p,27,laːr,laːr,l aː r,,hindukush,,,^ l aː r $,default,875928810a1908dc020e47a408a2ef6c 74ed2a82c3ce016be91f81ed0c775f75
pbu_p-31-1,,pbu_p,31,kas,kas,k a s,,hindukush,,,^ k a s $,default,63c00d0dcf1d403a12012c6be4b6fe1b d4b6c9de076d66b4fb1135d324bb91c9
pbu_p-35-1,,pbu_p,35,lidəl,lidəl,l i d ə l,,hindukush,,,^ l i d ə l $,default,36e9a9136a90a0d9ec38584a9f8f5cad 3c8e25848a7ffb7b9ee0b7e8bae00ccb
pbu_p-39-1,,pbu_p,39,tsərman,tsərman,ts ə r m a n,,hindukush,,,^ ts ə r m a n $,default,f93fea2f5223ed69dccc0c785d71342f 430741c8c58bba90dad7f1c7be382476
pbu_p-4-1,,pbu_p,4,stoːreː,stoːreː,s t oː r eː,,hindukush,,,^ s t oː r eː $,default,aaa021fd153fb2df488f339a25b26faf 00acab4e03fa70a03dd6cfedb545ffcb
pbu_p-8-1,,pbu_p,8,kãːɳe,kãːɳe,k ãː ɳ e,,hindukush,,,^ k ãː ɳ e $,default,8ca6e21ae7fb26978775ff59ab2291b8 d98c23c3e6a4d2858f91a45d882ce80e
pbu_p-12-1,,pbu_p,12,lmar,lmar,l m a r,,hindukush,,,^ l m a r $,default,3b8bc5c43df118ba281592d8823f8355 0850e9fe54fe9c16c57998f83cfe57d1
pbu_p-16-1,,pbu_p,16,ʒəba,ʒəba,ʒ ə b a,,hindukush,,,^ ʒ ə b a $,default,5f28c6319d61c2ecbbfca0bd84ba0a0c ab1675ea3775dec61810861616a8d109
pbu_p-20-1,,pbu_p,20,ʁaːχ,ʁaːχ,ʁ aː χ,,hindukush,,,^ ʁ aː χ $,default,097d1845f60509aa50b6bc3a8c632c1a 0585b9d6b1aeedcd14e8481a85bc18f7
pbu_p-24-1,,pbu_p,24,wəna,wəna,w ə n a,,hindukush,,,^ w ə n a $,default,c22d6cd921751817cbfb12e45fe52089 cdb36a923d12f20e068ec33b515506f0
pbu_p-28-1,,pbu_p,28,dwa,dwa,d w a,,hindukush,,,^ dw a $,default,609ad8ece46d21a7078b3839e671e950 55333247ffd504d1b5d3f4c2a29747d8
pbu_p-32-1,,pbu_p,32,obə,obə,o b ə,,hindukush,,,^ o b ə $,default,0ddf531bda7c354858e4e324d000a401 734b8927ee24606dea64d26c51878931
pbu_p-36-1,,pbu_p,36,məŋg,məŋg,m ə ŋ g,,hindukush,,,^ m ə ŋ g $,default,b8cb1e9619f8c343a4d19c3c210beec8 93f7c751f95cef0942c810bc75ef673b
pbu_p-40-1,,pbu_p,40,tə,tə,t ə,,hindukush,,,^ t ə $,default,831817bdd82c7a0877f20e8b145ab01c 086d9fb5066268af0e4dea7552fc752f
prn-1-1,,prn,1,isiː,isiː,i s iː,,hindukush,,,^ i s iː $,default,c43c97ac10648e64384a792e0d4ee9a0 1a8f885ffb2dd03a64f8b5c3a08164a9
prn-5-1,,prn,5,itɕiː,itɕiː,i tɕ iː,,hindukush,,,^ i tɕ iː $,default,2f556a528a8870168847987499426a34 c3b5db8862649371a1c822072f53d488
prn-9-1,,prn,9,ʑuʑu,ʑuʑu,ʑ u ʑ u,,hindukush,,,^ ʑ u ʑ u $,default,9f573a2d3f086d31b0d331374c2d54dd 02b2fff485a7c5dddf5bf25ae6fbce19
prn-13-1,,prn,13,atsəniː,atsəniː,a ts ə n iː,,hindukush,,,^ a ts ə n iː $,default,6d81c7334b62cf536d7798669a4a0f11 fb30a836ee320c17d90e11b87451ac54
prn-17-1,,prn,17,amɔniː,amɔniː,a m ɔ n iː,,hindukush,,,^ a m ɔ n iː $,default,8dbdce7df5001cef091f563f0f439fa4 6c8e5ae64164d51a2e4c4bf57db07607
prn-21-1,,prn,21,kiraw,kiraw,k i r a w,,hindukush,,,^ k i r a w $,default,183659734e51e460a12984f676fa5dd7 2123539bd2bfef4fc64d07892fde8b9f
prn-25-1,,prn,25,wiːniː,wiːniː,w iː n iː,,hindukush,,,^ w iː n iː $,default,01314de1bb99e4fa8a107d350fe9e950 3c93118e97544b7bf6e078d9800c5998
prn-29-1,,prn,29,imuː,imuː,i m uː,,hindukush,,,^ i m uː $,default,e3fc366e60a53b66309443428b52f012 e223acda05e01a5c48c86aefc49a5aae
prn-33-1,,prn,33,iʑiː,iʑiː,i ʑ iː,,hindukush,,,^ i ʑ iː $,default,ecdd4f42a67a4b562d2dd75370bed0ca ab82dc2afec827c5444aac8b7def656d
prn-37-1,,prn,37,anəɣ,anəɣ,a n ə ɣ,,hindukush,,,^ a n ə ɣ $,default,e960105cd265058a2873fbb2c77a72f0 c50683cbba501de2c9b98c2c4b62af72
prn-2-1,,prn,2,tuamisiː,tuamisiː,t u a m i s iː,,hindukush,,,^ t ua m i s iː $,default,e1efb4007d9726910c570422cd383906 9b518a65858a8b7fcf4f563b63871cab
prn-6-1,,prn,6,biraw,biraw,b i r a w,,hindukush,,,^ b i r a w $,default,d4b75bf5953e375b2e967df31b9e5cfb 0404ce3728d9f1e04d07dabb9200e846
prn-10-1,,prn,10,lust,lust,l u s t,,hindukush,,,^ l u s t $,default,0c622df1ac8d05039d60f411d73b7689 018ed54ced6eb2bb224c743abf731d40
prn-14-1,,prn,14,nasniː,nasniː,n a s n iː,,hindukush,,,^ n a s n iː $,default,e865f5ebab3d85f5a04985cac8fc8559 01b6225f82b39d2ff7960fdc14daf9cf
prn-18-1,,prn,18,ʂiŋg,ʂiŋg,ʂ i ŋ g,,hindukush,,,^ ʂ i ŋ g $,default,84389c3db848f1a97f976a9eb558b4a3 85ebd3d888985afae22d6a27138efeea
prn-22-1,,prn,22,anzuː,anzuː,a n z uː,,hindukush,,,^ a n z uː $,default,cc767f173dba78d1da522a6bc7008a79 a709ebf50c10c79d843a06cd16ac548e
prn-26-1,,prn,26,mənʲiː,mənʲiː,m ə nʲ iː,,hindukush,,,^ m ə nʲ iː $,default,bf09492976f2c0a12c210efe32d8329c a51f3022080a23f7f3104aacd5b1dc30
prn-30-1,,prn,30,parəɣ,parəɣ,p a r ə ɣ,,hindukush,,,^ p a r ə ɣ $,default,a8869b965add690904b823b8eec62847 22ce60da4f7ae518d9eb897841b0894f
prn-38-1,,prn,38,iviː,iviː,i v iː,,hindukush,,,^ i v iː $,default,598369bdb1cc5e57e960f25b3175926e 5f674ff524ca70f2d65229a82bc28e72
prn-3-1,,prn,3,kuː,kuː,k uː,,hindukush,,,^ k uː $,default,c6913147a9df9228ac2ad807ea31d99d d058c5713b2f9071f174971791e5284f
prn-7-1,,prn,7,nəm,nəm,n ə m,,hindukush,,,^ n ə m $,default,87de478ddd0a17b3efab95d4237ef4cf 622a135d4153b4928b9b3bf096efa41f
prn-11-1,,prn,11,inːi,inːi,i nː i,,hindukush,,,^ i nː i $,default,44bb037aa6da841e3fe21d1599c13cfe e9738096b8904539c014101ebce2ea6f
prn-15-1,,prn,15,woɕʈa,woɕʈa,w o ɕ ʈ a,,hindukush,,,^ w o ɕ ʈ a $,default,5204d1889109248bc54098f1518c8589 8e8aa520f4d069947512c96ab7c9dc35
prn-19-1,,prn,19,nes,nes,n e s,,hindukush,,,^ n e s $,default,b9a9bec172b26470b19717057d774c2a af51ac00e1ad567c6de90e9c2fbfb232
prn-23-1,,prn,23,atəɣ,atəɣ,a t ə ɣ,,hindukush,,,^ a t ə ɣ $,default,87d83b5babc3c8799be8ac04d2b8e3b2 b752191d47332e716e9e1869f3dcf901
prn-27-1,,prn,27,wut,wut,w u t,,hindukush,,,^ w u t $,default,29ecff97cdfdb98335270b8515bdabac fc6e7c2073a164b81f20053932bda886
prn-31-1,,prn,31,wətɕmiː,wətɕmiː,w ə tɕ m iː,,hindukush,,,^ w ə tɕ m iː $,default,48037c87d96872d47bf8cee1bcc61c20 7c1295241cbbc215812d25517ef85eec
prn-35-1,,prn,35,wuskaːzniː,wuskaːzniː,w u s k aː z n iː,,hindukush,,,^ w u s k aː z n iː $,default,c9f9a14cf1eec66fe284df0ded867de9 7f672c16dcff3b0cb627c3b4f0dfe67f
prn-39-1,,prn,39,tɕam,tɕam,tɕ a m,,hindukush,,,^ tɕ a m $,default,e4aacb1efcd8003f126358e5ad8808cb 3b68a9ca6cdffa65cb30d21d146c8cfd
prn-4-1,,prn,4,iɕtiː,iɕtiː,i ɕ t iː,,hindukush,,,^ i ɕ t iː $,default,b1c8bdd5d5d8a5438a6ab62bcaef298e 8aed8add3e92ffa7cdc778cbd987d444
prn-8-1,,prn,8,jiːr,jiːr,j iː r,,hindukush,,,^ j iː r $,default,84fcbc58d47d18f82da116ce40566811 0ce7d08517633addd11e2bd4b799f9ff
prn-12-1,,prn,12,isiː,isiː,i s iː,,hindukush,,,^ i s iː $,default,08e25b420b3fea1d90d2075db5532d3e f9c39f1b473c88bfbe35aac0f97db689
prn-16-1,,prn,16,luzuː,luzuː,l u z uː,,hindukush,,,^ l u z uː $,default,e3065e29a88684b6e7165c1d203a36f6 e71d6d6dc4d67e145d0de8766773d323
prn-20-1,,prn,20,latəm,latəm,l a t ə m,,hindukush,,,^ l a t ə m $,default,73693dd06a14755a731eaff3e69780d1 9f23ad73bf684d9da05096baabf845c3
prn-24-1,,prn,24,iɕtʲub̥,iɕtʲub̥,i ɕ tʲ u b̥,,hindukush,,,^ i ɕ tʲ u b̥ $,default,89fb9be0ccaf02a64c8daa4cf7b3496f 15c2b505a9f5a0fc233ec9532239a8c5
prn-28-1,,prn,28,lyː,lyː,l yː,,hindukush,,,^ l yː $,default,168c89a3fee91886f7201fb0bd10d98c d6db6b610c5160d0174b92d383b4f09e
prn-32-1,,prn,32,aːw,aːw,aː w,,hindukush,,,^ aː w $,default,7e5e7b69b63aae8c1946f62286cf999c e8de855f92fcc94cf3fe32556515c2f1
prn-36-1,,prn,36,asɨː,asɨː,a s ɨː,,hindukush,,,^ a s ɨː $,default,0732f35ec76d120ffbed6425bb8cdc19 102f7e718bb5e83411afd1e5ff65461a
prn-40-1,,prn,40,ijuː,ijuː,i j uː,,hindukush,,,^ i j uː $,default,0e2896a86af3b5c87fb8bdf0eb54303e 56c03f930cfafc3bf1e3339f0db92f6e
prx-1-1,,prx,1,kʰraq,kʰraq,kʰ r a q,,hindukush,,,^ kʰ r a q $,default,891965044e45c4d5ddebe732818f6519 6cee68657a79c522bb669dca97abaa7a
prx-5-1,,prx,5,ruspa,ruspa,r u s p a,,hindukush,,,^ r u s p a $,default,557d5d0f836a6e26f99aa384f6a69ba0 152c6a15a8a009c61261f7a6ef316304
prx-9-1,,prx,9,braŋ,braŋ,b r a ŋ,,hindukush,,,^ b r a ŋ $,default,38d6c7f79aeaf1ac63aba71168ad6bb4 ae5ac8c74d9a9e2319f93cdd79caf86b
prx-13-1,,prx,13,juŋ,juŋ,j u ŋ,,hindukush,,,^ j u ŋ $,default,f6db2513608f7b41875ac46fd8f17c98 ff4cba16b637fc3b92ace7853d11aa90
prx-17-1,,prx,17,ʃiːjə,ʃiːjə,ʃ iː j ə,,hindukush,,,^ ʃ iː j ə $,default,c766deba09b3fdf7922d073d3673980c 9976cf7b0f987fac3a37caf4a789dbe7
prx-21-1,,prx,21,kʰiː,kʰiː,kʰ iː,,hindukush,,,^ kʰ iː $,default,0f0f14b0815e18fb3ec6e444b720290c e3cfe0ae2d401ed15e8d1202fc4d0b89
prx-25-1,,prx,25,tʰũma,tʰũma,tʰ ũ m a,,hindukush,,,^ tʰ ũ m a $,default,af12ca10144ead3950672a2c2dc66397 a701d4f87b3eb97eadfb8ee741b14077
prx-29-1,,prx,29,hr̥naː,hr̥naː,h r̥ n aː,,hindukush,,,^ h r̥ n aː $,default,0f55bf5038d8843216bbcde132988d32 067fe9031f328bedb11c77a27a6ac2cd
prx-33-1,,prx,33,mik,mik,m i k,,hindukush,,,^ m i k $,default,b91662c6fb2f0523c7ce58335ef1db94 a4a604a7fce20b8cbf1606c5978c1d25
prx-37-1,,prx,37,meː,meː,m eː,,hindukush,,,^ m eː $,default,14747cc29f8f2589bc18db77cba050b1 3a127d83cac84951884114d5c351da1d
prx-2-1,,prx,2,ɲɪa,ɲɪa,ɲ ɪ a,,hindukush,,,^ ɲ ɪa $,default,9d4877d1654df5eadad2cff4d15c87b2 eaa6ee75ac08b57112be0984d13fa744
prx-6-1,,prx,6,gaŋma,gaŋma,g a ŋ m a,,hindukush,,,^ g a ŋ m a $,default,286768b85ec3a30c1bec42034ef6b65e 0346026a5a9c83ca304686a53eb0360a
prx-10-1,,prx,10,lakpa,lakpa,l a k p a,,hindukush,,,^ l a k p a $,default,1f47aef775c56dbfb7a8fa256f289800 6a510ce51bd9dce0a3f905348604cbd8
prx-14-1,,prx,14,ɲɪanma,ɲɪanma,ɲ ɪ a n m a,,hindukush,,,^ ɲ ɪa n m a $,default,b930c2df9a1fb086baeae966f19141b7 b4deb959b3a4980c6a26219b54dc2af5
prx-18-1,,prx,18,riːtɕu,riːtɕu,r iː tɕ u,,hindukush,,,^ r iː tɕ u $,default,9d35ad88c5c41077bb497b4f7cef698c 4ab77479952a85e646f911a2a31889d3
prx-26-1,,prx,26,puksmoː,puksmoː,p u k s m oː,,hindukush,,,^ p u ks m oː $,default,b3a77831eab63d3a1d3484286e0520ea 1a918a360d0b3432cea19b0223b649ff
prx-30-1,,prx,30,loːma,loːma,l oː m a,,hindukush,,,^ l oː m a $,default,d6696b0c87ec0225d814d47c0389615b e871857b460aea52a09eaba3f8d1a400
prx-34-1,,prx,34,tɕʰinma,tɕʰinma,tɕʰ i n m a,,hindukush,,,^ tɕʰ i n m a $,default,88c8467fd86549d537a669de9e733a7e 5051c148c470ba07532265442b22d0b0
prx-38-1,,prx,38,ɕik,ɕik,ɕ i k,,hindukush,,,^ ɕ i k $,default,e51f953aff1d1470906c41409e6e638e b1d0b92a45b2d2c63e6f72af8593f6cf
prx-3-1,,prx,3,riː,riː,r iː,,hindukush,,,^ r iː $,default,8e40bb98b8179ede6e465ee573ae5361 5fbd571c69569688e1997242b172ebd6
prx-7-1,,prx,7,miŋ,miŋ,m i ŋ,,hindukush,,,^ m i ŋ $,default,f0a9b2daa0d902627f1ecd4ae8f439b1 f5d533545fd51bd81087de56986f9be2
prx-11-1,,prx,11,soːma,soːma,s oː m a,,hindukush,,,^ s oː m a $,default,c658aa7ec20f337067d3e7974a92f495 89eb4c8c6c9136af6fb2eed71b12e7fc
prx-15-1,,prx,15,tɕʰan,tɕʰan,tɕʰ a n,,hindukush,,,^ tɕʰ a n $,default,96767b28d8006d2e5b824bb262bc12e8 6fad0b9680ec80055f39b273cee2bcac
prx-19-1,,prx,19,ru,ru,r u,,hindukush,,,^ r u $,default,8d4ba8dc925ff3bd2654e89f7d6a1e00 27126db1c4b19ac733c0e4a7e41e829b
prx-23-1,,prx,23,tɕik,tɕik,tɕ i k,,hindukush,,,^ tɕ i k $,default,a7d2e41388388af504a7066cc5f6d509 fe3e33016665e3a9e447fa3314423f4f
prx-27-1,,prx,27,lam,lam,l a m,,hindukush,,,^ l a m $,default,5c9a555ea66840002450aa4288dbfb84 6652c7249279c0f425b4ddc4899b8ff3
prx-31-1,,prx,31,mi,mi,m i,,hindukush,,,^ m i $,default,8f0ccc181e2fa13c9623fb8b0669cfa4 b67269960e13f5f2b683acb8ab692474
prx-35-1,,prx,35,juŋma,juŋma,j u ŋ m a,,hindukush,,,^ j u ŋ m a $,default,5c832077be543ba75d8cf57291b15e34 914e250f75bdd3981d898e6085732697
prx-39-1,,prx,39,baχspa,baχspa,b a χ s p a,,hindukush,,,^ b a χs p a $,default,e54809e2b42148d7cf4726ec64fc785b 7f20c1de4de6b68f8c80247bd64927d9
prx-4-1,,prx,4,skarma,skarma,s k a r m a,,hindukush,,,^ s k a r m a $,default,b6f3863d862ccbabba1a9f5d621c3104 8dc298c8bd1538c2576501a2f56d9bc9
