ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
psi_ar-12-1,,psi_ar,12,"sər, sir",sər,,,hindukush,,,,,57f8465bd6dafe14b3979508424d4bc8 bc5e4618cf2cd6d092611c142f7361c6 139fbfbfd688f10f13a406c90a3e1972 ce539f38214f64f2efd31b40d544f8c0
psi_ar-12-2,,psi_ar,12,"sər, sir",sir,,,hindukush,,,,,57f8465bd6dafe14b3979508424d4bc8 bc5e4618cf2cd6d092611c142f7361c6 139fbfbfd688f10f13a406c90a3e1972 ce539f38214f64f2efd31b40d544f8c0
psi_ar-16-1,,psi_ar,16,"ʑəb, dʑəbiː, dʑəb",ʑəb,,,hindukush,,,,,adbb90efcae1a9e6083f6523ac215381 99052d6b797d4e7d475270032f5cbdeb f64e6540d7c87d15b60a29b7755580de b460da7d7434730cc6ea5e9998cf358f 0b717fc91d4a1022105a1dc96cb45824 fc77d6f7b352ea42132da75be472d29e
psi_ar-16-2,,psi_ar,16,"ʑəb, dʑəbiː, dʑəb",dʑəbiː,,,hindukush,,,,,adbb90efcae1a9e6083f6523ac215381 99052d6b797d4e7d475270032f5cbdeb f64e6540d7c87d15b60a29b7755580de b460da7d7434730cc6ea5e9998cf358f 0b717fc91d4a1022105a1dc96cb45824 fc77d6f7b352ea42132da75be472d29e
psi_ar-16-3,,psi_ar,16,"ʑəb, dʑəbiː, dʑəb",dʑəb,,,hindukush,,,,,adbb90efcae1a9e6083f6523ac215381 99052d6b797d4e7d475270032f5cbdeb f64e6540d7c87d15b60a29b7755580de b460da7d7434730cc6ea5e9998cf358f 0b717fc91d4a1022105a1dc96cb45824 fc77d6f7b352ea42132da75be472d29e
psi_ar-20-1,,psi_ar,20,"dɑːn, dandiː",dɑːn,,,hindukush,,,,,b62014875d4bad75bf1fa7b54ae36406 37ee804302ba6241bd0a32c1b949ddc5 baa569a60427dc551e3f3c831e63b890 010b2afdda77b5c490d134ffdf580343
psi_ar-20-2,,psi_ar,20,"dɑːn, dandiː",dandiː,,,hindukush,,,,,b62014875d4bad75bf1fa7b54ae36406 37ee804302ba6241bd0a32c1b949ddc5 baa569a60427dc551e3f3c831e63b890 010b2afdda77b5c490d134ffdf580343
psi_ar-24-1,,psi_ar,24,"dʑal, kaɽik",dʑal,,,hindukush,,,,,e4a736241285ef2d8c5d64c424daddaa 17220a530b53cc677429caae16fdd40b a8df6b6d1865874abee46c6030ba7253 ad75a532fde7c1b14a1fc1b4cfb92026
psi_ar-24-2,,psi_ar,24,"dʑal, kaɽik",kaɽik,,,hindukush,,,,,e4a736241285ef2d8c5d64c424daddaa 17220a530b53cc677429caae16fdd40b a8df6b6d1865874abee46c6030ba7253 ad75a532fde7c1b14a1fc1b4cfb92026
psi_ar-28-1,,psi_ar,28,"də, duː dɪjə",də,,,hindukush,,,,,9fa2c1d2ab36131ee06182c3cbc6d4cd eb25c8ee7fbe9851490a9a9c0af63185 7e7a8dd4989b39b6116b68ca4380b719 3d3c005ffa116fa744bba500e1f34fac
psi_ar-28-2,,psi_ar,28,"də, duː dɪjə",duː dɪjə,,,hindukush,,,,,9fa2c1d2ab36131ee06182c3cbc6d4cd eb25c8ee7fbe9851490a9a9c0af63185 7e7a8dd4989b39b6116b68ca4380b719 3d3c005ffa116fa744bba500e1f34fac
psi_ar-32-1,,psi_ar,32,"warɪk, waruk",warɪk,,,hindukush,,,,,16f53ae51e668fe9b1f66250c0242c5b 435c642551212e04fe50d1bbfa03f004 8aaf76bb3465f00821684d0f23c4416e 628f95bac753aee15a06384b505a2134
psi_ar-32-2,,psi_ar,32,"warɪk, waruk",waruk,,,hindukush,,,,,16f53ae51e668fe9b1f66250c0242c5b 435c642551212e04fe50d1bbfa03f004 8aaf76bb3465f00821684d0f23c4416e 628f95bac753aee15a06384b505a2134
psi_ar-36-1,,psi_ar,36,ama,ama,,,hindukush,,,,,7971c4bd908080af1a796ae72d332dae 7943f0ff725c353dd9374b48c15254e3
psi_ar-40-1,,psi_ar,40,imə,imə,,,hindukush,,,,,2d5e9c0358c7f84285ddae7812c5eb10 f6d299542af358e3b7a6cfb7d57ee0c0
glh_ag-1-1,,glh_ag,1,"oːr, xʊn",oːr,,,hindukush,,,,,8cad4b73ef4cb6b9c970badd2f7f032a b0d97a780d59696452d4e80834253eaa 658a158a937453c4e577c828b921d85d da0fbc298349c3a044a64c5faa505831
glh_ag-1-2,,glh_ag,1,"oːr, xʊn",xʊn,,,hindukush,,,,,8cad4b73ef4cb6b9c970badd2f7f032a b0d97a780d59696452d4e80834253eaa 658a158a937453c4e577c828b921d85d da0fbc298349c3a044a64c5faa505831
glh_ag-5-1,,glh_ag,5,aʈoː,aʈoː,,,hindukush,,,,,d17f2dc6dcc08b6a58810ef13c96954a 551cdc63737c8c0c2708b24c8813c5b4
glh_ag-9-1,,glh_ag,9,"tɕɪtɕyː, sɪsyː",tɕɪtɕyː,,,hindukush,,,,,88d90af56309b51ec960124e1f1c24f2 dd1df4e99a1181c7ec99f892bd3a40d6 bff60368f462bde1063895cb45424c23 bd412e81108a22c8f805054d03a93fbb
glh_ag-9-2,,glh_ag,9,"tɕɪtɕyː, sɪsyː",sɪsyː,,,hindukush,,,,,88d90af56309b51ec960124e1f1c24f2 dd1df4e99a1181c7ec99f892bd3a40d6 bff60368f462bde1063895cb45424c23 bd412e81108a22c8f805054d03a93fbb
glh_ag-13-1,,glh_ag,13,jaː,jaː,,,hindukush,,,,,184f319e56cfec32083b7c2ef5d331c0 abbd83d845d9f3a38919748884cfda24
glh_ag-17-1,,glh_ag,17,"məɽ, məɽtoː",məɽ,,,hindukush,,,,,982de8c2e38e7a52c8b3d6c567be121c caf5be9fcb582e70761e25cd0f684211 4ad3f404f850e795cc9a78faf1df2785 f75d3621d5215141ed996ab940b4c429
glh_ag-17-2,,glh_ag,17,"məɽ, məɽtoː",məɽtoː,,,hindukush,,,,,982de8c2e38e7a52c8b3d6c567be121c caf5be9fcb582e70761e25cd0f684211 4ad3f404f850e795cc9a78faf1df2785 f75d3621d5215141ed996ab940b4c429
glh_ag-21-1,,glh_ag,21,ɕʉːŋ,ɕʉːŋ,,,hindukush,,,,,09e78c5eb0ec15134c33d41fddee5772 65befc0f2e65f9185054a7a0887e6e25
glh_ag-25-1,,glh_ag,25,"pija, pianɛ",pija,,,hindukush,,,,,4115b4f8f5fdbcf478aecfc8c1c5db72 b147b578b725735e8378ef6e93743e5d f38002ef195dc526cb0823b39fb190f0 3b86297bfc6d289b698bd8f033bc4803
glh_ag-25-2,,glh_ag,25,"pija, pianɛ",pianɛ,,,hindukush,,,,,4115b4f8f5fdbcf478aecfc8c1c5db72 b147b578b725735e8378ef6e93743e5d f38002ef195dc526cb0823b39fb190f0 3b86297bfc6d289b698bd8f033bc4803
glh_ag-29-1,,glh_ag,29,kɛːʈiː,kɛːʈiː,,,hindukush,,,,,9b0b4531c6baa427ba4e9cafd8c98a2b 25648accace7174c8b26f49ce45b522f
glh_ag-33-1,,glh_ag,33,atɕiː,atɕiː,,,hindukush,,,,,115471cc51291abaea91bc7f706301b5 fbb0230fe9ff705675438bb81bc68769
glh_ag-37-1,,glh_ag,37,aŋgur,aŋgur,,,hindukush,,,,,965166a30e830ca4c7e98404bd275e7b bf2b098bfcc476abf4ffd8cf4f9821dd
glh_ag-2-1,,glh_ag,2,masaʈiː,masaʈiː,,,hindukush,,,,,ed54da0f216c4afa6e2257ec4d4e346c bde4678a5d9ada91bde76c490303e842
glh_ag-6-1,,glh_ag,6,dal,dal,,,hindukush,,,,,679440cc1fe5e7cb99957850379d5ea3 101663a7f1de6afeb37b6849a197c32a
glh_ag-10-1,,glh_ag,10,oːst,oːst,,,hindukush,,,,,1d683ed199662f90c3ab708135a89662 7406c864f76e71d93170ac037cc1b33f
glh_ag-14-1,,glh_ag,14,kandʑaniː,kandʑaniː,,,hindukush,,,,,f6f0210b8403091f66e2e8be0a03e5b5 5ed19d15c922034ad422af90dcb11853
glh_ag-18-1,,glh_ag,18,ʂaŋgaʈiː,ʂaŋgaʈiː,,,hindukush,,,,,fdeeb1fcc11026b15637aef332a21d48 315f3ef261b02f92a55e73a7d4ed31ef
glh_ag-22-1,,glh_ag,22,moː,moː,,,hindukush,,,,,2acdf4abcec154d4af08e8a51952d8d2 35b0e5c3edbb1e4f6b055844e1ba1eb6
glh_ag-26-1,,glh_ag,26,"guɳɖu, koːɽ",guɳɖu,,,hindukush,,,,,2889fd950925b89743b47f1c61994fb6 2d417792ba21853aeca1ba5777bda2d1 e9aca981dad037dc1da9e9392e66633d 99e1a78e9f43fc2937dc685db22c4a4c
glh_ag-26-2,,glh_ag,26,"guɳɖu, koːɽ",koːɽ,,,hindukush,,,,,2889fd950925b89743b47f1c61994fb6 2d417792ba21853aeca1ba5777bda2d1 e9aca981dad037dc1da9e9392e66633d 99e1a78e9f43fc2937dc685db22c4a4c
glh_ag-30-1,,glh_ag,30,paʈu,paʈu,,,hindukush,,,,,fc7195935ad4bab04583113273a367fe 069a0481633f021ac6bbb96dd1bd8a96
glh_ag-34-1,,glh_ag,34,dʑigar,dʑigar,,,hindukush,,,,,ab04cd1974c3530370c246ed70b297b4 ebac5bbcd2ee1ab1e2e0c8036544f3f1
glh_ag-38-1,,glh_ag,38,zʉː,zʉː,,,hindukush,,,,,c842b3de66e75ca704964175edce4b8a 0c76e9c0d24cfd179296d6aa294b850c
glh_ag-7-1,,glh_ag,7,"num, naːmɪ",num,,,hindukush,,,,,0c0b3aff573a898a61b4319456596bab 7152a8048d9a25a3c7e3726b30ab933f 6644da9580c1272d21c28f06225934a9 abe2813fbfa206c5c82f62d96793ad96
glh_ag-7-2,,glh_ag,7,"num, naːmɪ",naːmɪ,,,hindukush,,,,,0c0b3aff573a898a61b4319456596bab 7152a8048d9a25a3c7e3726b30ab933f 6644da9580c1272d21c28f06225934a9 abe2813fbfa206c5c82f62d96793ad96
glh_ag-11-1,,glh_ag,11,"nuwɛ, nuŋgu",nuwɛ,,,hindukush,,,,,67e470679bf13d9632cdf30526c23fe9 0b7d21d03806a27d4909f127fe881af8 5f146e8fb4372b7d64eb17f5710b07d6 0551009afc95a911a947ff0205ae2121
glh_ag-11-2,,glh_ag,11,"nuwɛ, nuŋgu",nuŋgu,,,hindukush,,,,,67e470679bf13d9632cdf30526c23fe9 0b7d21d03806a27d4909f127fe881af8 5f146e8fb4372b7d64eb17f5710b07d6 0551009afc95a911a947ff0205ae2121
glh_ag-15-1,,glh_ag,15,weːlɛ,weːlɛ,,,hindukush,,,,,f6039f760c0c388ee3ca1a881f0f250d 3e02fad8459d66da40ce507aee481cf4
glh_ag-19-1,,glh_ag,19,noːs,noːs,,,hindukush,,,,,99feae81841a2f8a68cd23345a8fafb9 4458bef0318679c05b0c3bddefefc38a
glh_ag-23-1,,glh_ag,23,iː,iː,,,hindukush,,,,,5f83071cc8bf82236bd211d9e3346106 1665cf2d58cf20fe685e7adea24ab208
glh_ag-27-1,,glh_ag,27,paːndə,paːndə,,,hindukush,,,,,9d79f4513492c4c729fe50c0cc22dac9 4fd55aa7b2d51e7df204dcf93a7ed506
glh_ag-31-1,,glh_ag,31,"aːdam, nafar, ɕaxs",aːdam,,,hindukush,,,,,7381baac1f60c5bd750414259b8804aa 5c0cd402790a504b55be31f58f1d5118 efac0248f2a38fd63d9d382a00e16e54 4e0f6064d7bc0fc0321a839b6a0ce62a 46dfdd12ab1a653b57a6e5428bcc9eeb 80b733df4ed5d4177f8eae1fc07f5a3e
glh_ag-31-2,,glh_ag,31,"aːdam, nafar, ɕaxs",nafar,,,hindukush,,,,,7381baac1f60c5bd750414259b8804aa 5c0cd402790a504b55be31f58f1d5118 efac0248f2a38fd63d9d382a00e16e54 4e0f6064d7bc0fc0321a839b6a0ce62a 46dfdd12ab1a653b57a6e5428bcc9eeb 80b733df4ed5d4177f8eae1fc07f5a3e
glh_ag-31-3,,glh_ag,31,"aːdam, nafar, ɕaxs",ɕaxs,,,hindukush,,,,,7381baac1f60c5bd750414259b8804aa 5c0cd402790a504b55be31f58f1d5118 efac0248f2a38fd63d9d382a00e16e54 4e0f6064d7bc0fc0321a839b6a0ce62a 46dfdd12ab1a653b57a6e5428bcc9eeb 80b733df4ed5d4177f8eae1fc07f5a3e
glh_ag-35-1,,glh_ag,35,"dianiː, diːd",dianiː,,,hindukush,,,,,e0f0f79c13620e868005831b9dd7fadb b8f83ba2477afb0abb3ad33a69b02af2 d4bb23db7a2f38e766bc60447e981b98 c5e602889c249ce765fcee62a5775781
glh_ag-35-2,,glh_ag,35,"dianiː, diːd",diːd,,,hindukush,,,,,e0f0f79c13620e868005831b9dd7fadb b8f83ba2477afb0abb3ad33a69b02af2 d4bb23db7a2f38e766bc60447e981b98 c5e602889c249ce765fcee62a5775781
glh_ag-39-1,,glh_ag,39,poːstək,poːstək,,,hindukush,,,,,e251dd3bcf5920975109d81a02c6206e c63d1b4c5dc901223538ca66b8730d2a
glh_ag-4-1,,glh_ag,4,sətaːroː,sətaːroː,,,hindukush,,,,,77faa4e4f3e0a1d69bc3e9c6bc36f2d2 2acc092e412f32bb5daad43f4ccb761e
glh_ag-8-1,,glh_ag,8,zoːmb,zoːmb,,,hindukush,,,,,171eece60f02882587d690b707df2ad3 9fa988ac21746a59f2544cc3474199fd
glh_ag-12-1,,glh_ag,12,sər,sər,,,hindukush,,,,,93f3c33f8f57342e2f86a06b34aeb646 45dbb803ceb6de2dc7ebc033ed19232f
glh_ag-16-1,,glh_ag,16,dʑibə,dʑibə,,,hindukush,,,,,2b0a58f381fb94ee5143aa247bc3e11d 3f7b1fc70ff5fc800b10c0b4546bf69b
glh_ag-20-1,,glh_ag,20,daːndə,daːndə,,,hindukush,,,,,42343400b6a0ce0b9d3f74172f2aa655 e2475027f89e1adf0fc321f1fa74dedb
glh_ag-24-1,,glh_ag,24,kaʈiː,kaʈiː,,,hindukush,,,,,7ab9160857bd58bc3a9825c303139e02 a597f35d6a9389b417e9ed5a53d3dbae
glh_ag-28-1,,glh_ag,28,doː,doː,,,hindukush,,,,,269d42889dbbbf2993c1f23637bf4758 7a6b6ad48b99d8fedae2345751dbc76f
glh_ag-32-1,,glh_ag,32,urgə,urgə,,,hindukush,,,,,86bb28d03222138e354b06b9a4ddf59e e50d0635046c9feeff0e383d954e011e
glh_ag-36-1,,glh_ag,36,hama,hama,,,hindukush,,,,,1ee3bf5a8e3c4f75a9b6cc95aa86aabb 6f067989a1520591e221268d82e30460
glh_ag-40-1,,glh_ag,40,"tə, tu",tə,,,hindukush,,,,,484fd37ccda62781764dc3ec0d2849ba 4a452eee256a5a7c6894f55f05032c80 3afe3d020e3e39ad08ad253aeace5e08 57a07e9f205c66c2348fe0501059399a
glh_ag-40-2,,glh_ag,40,"tə, tu",tu,,,hindukush,,,,,484fd37ccda62781764dc3ec0d2849ba 4a452eee256a5a7c6894f55f05032c80 3afe3d020e3e39ad08ad253aeace5e08 57a07e9f205c66c2348fe0501059399a
psi_am-1-1,,psi_am,1,aːɕ,aːɕ,,,hindukush,,,,,2df494013e7f4084443627ceda3e38c7 c13cefe23250a227222ae89a1f659c25
psi_am-5-1,,psi_am,5,aɳʈi,aɳʈi,,,hindukush,,,,,70635be403b74ef5cf79f33a9864c8c3 d83b45ce151a98a4d82d73d625f8ebb1
psi_am-9-1,,psi_am,9,tɕutɕu,tɕutɕu,,,hindukush,,,,,c7a94696ee3c019f065cddf7a073bad5 6ed93d5fb5f0cf074343d47ed5f0a714
psi_am-13-1,,psi_am,13,iːm,iːm,,,hindukush,,,,,b026d9c4661907af894b444d6087de4b 945183382aff48c4f19ef22582a9773b
psi_am-17-1,,psi_am,17,liːkala,liːkala,,,hindukush,,,,,97a332911a275218c4c2bce278551fed 3f24c37f36481b001730d790861eafa3
psi_am-21-1,,psi_am,21,ʂuɽiŋ,ʂuɽiŋ,,,hindukush,,,,,ac1317a501ec99d68e77f175dbee186f 4c1196df575b007fcb0fadc4fd8e51b1
psi_am-25-1,,psi_am,25,pek,pek,,,hindukush,,,,,96097217ef4ad3381cce0302d75b02e2 f0fe17a6ae228f6b65ab6a7713aead52
psi_am-29-1,,psi_am,29,kaːɽ,kaːɽ,,,hindukush,,,,,47a7204fdb70f4e5398699455804c057 a9210a414ea7dd90dfe0d61716f8a043
psi_am-33-1,,psi_am,33,ajɲtɕ,ajɲtɕ,,,hindukush,,,,,19869ec397c0bb51309e1c2be3c23877 2b8f131487d7feb632fa2ef2c1163032
psi_am-37-1,,psi_am,37,aŋgaːr,aŋgaːr,,,hindukush,,,,,b8bea01000c456beecb81992a97b1a1f 4f0a269fc7d552ec0e1a27e89c11035a
psi_am-2-1,,psi_am,2,maːtɕ,maːtɕ,,,hindukush,,,,,50b5f9171f209e34cffbfa438d22a506 e532b65c360c04c0806397ae2ae135df
psi_am-6-1,,psi_am,6,purowa,purowa,,,hindukush,,,,,51c84b297d304638f853593885e6ec5c f4b131f4424c40b86e016ce519362962
psi_am-10-1,,psi_am,10,aːs,aːs,,,hindukush,,,,,734bb425018ab5c81b29096fc065d12f 43fd36e44415b08b40c649f92026c002
psi_am-14-1,,psi_am,14,aːreːm,aːreːm,,,hindukush,,,,,6ea506c87742957832b644cf75e52fa3 29e68582fdc01d003659e47100db5be4
psi_am-18-1,,psi_am,18,ɕuŋgəɽa,ɕuŋgəɽa,,,hindukush,,,,,5e7b6a9bcbea65997f612c96ffb421b7 4bf672255a821cc9a52ae4f57ed4d090
psi_am-22-1,,psi_am,22,mam,mam,,,hindukush,,,,,37ec3047cfcd6a09c8a9fbfca12af86c 2a74481b5212e1bfca6670e8a655eabe
psi_am-26-1,,psi_am,26,kuʈa,kuʈa,,,hindukush,,,,,a3433e7ae964b4516a93d1f527799938 d9a0166ac98bc61e15c59b36ffba864d
psi_am-30-1,,psi_am,30,paʈak,paʈak,,,hindukush,,,,,da7ffb15506080f91031e5d0e18c89bc 46f3efd0df229b21aed8fdaf0fd75af0
psi_am-34-1,,psi_am,34,dʑigar,dʑigar,,,hindukush,,,,,8301470d3a9249da893d4a7d02c9c070 3720eee8d2a0f548131a9f1cffd8ef49
psi_am-38-1,,psi_am,38,ʑu,ʑu,,,hindukush,,,,,a1df364b836f7f3e8f03f0d20ed54f6a 77156a463e5ec9be4e8aa5ec8bec560b
psi_am-3-1,,psi_am,3,daːr,daːr,,,hindukush,,,,,3f3673563514275ace8d28feb86cb8c6 a934a40badee20b985854077ffaccb35
psi_am-7-1,,psi_am,7,naːmi,naːmi,,,hindukush,,,,,f25ac5a28850dca125e10589c43ae6a4 4a9a2b0db084f478edb4c512d263a410
psi_am-11-1,,psi_am,11,nuŋgaː,nuŋgaː,,,hindukush,,,,,0e60b1c028859ae5655de9915733662a bfdaeaf90369df7c8712276d9452a0dc
psi_am-15-1,,psi_am,15,wajl,wajl,,,hindukush,,,,,272ddc4e26278d0ab64f012ac0043abf 3f7775b93fc182cff5720f0d4a400174
psi_am-19-1,,psi_am,19,naːs,naːs,,,hindukush,,,,,b48efbd947da32b4ef3a317224df204a 5cc8e285c5e5e93d5308d955d0f7a026
psi_am-23-1,,psi_am,23,i,i,,,hindukush,,,,,f7d39f13583f6b9b7a1a0ec0eb6b54ca b7bba530b904c05b6779b48eb28f4898
psi_am-27-1,,psi_am,27,pan,pan,,,hindukush,,,,,bc096b35e3af431b3c0bec57e08467ff a243f9c5967ac003f8dd673fece955d7
psi_am-31-1,,psi_am,31,aːdɪmi,aːdɪmi,,,hindukush,,,,,b841b8575e173c0a178e1b91dadbbfd7 bea141fa54702f3d60e4e589d192f30d
psi_am-35-1,,psi_am,35,lajgəm,lajgəm,,,hindukush,,,,,bace263d5b7581aa19f892bb552468c6 836380aa2868cc5ce37803a44f7f58e4
psi_am-39-1,,psi_am,39,tɕumpəɽa,tɕumpəɽa,,,hindukush,,,,,7f317aa89ea3f7138c6b99028e95e6fc cd2794f833bcd7fda981667e0f822a54
psi_am-4-1,,psi_am,4,taːra,taːra,,,hindukush,,,,,567b5891fcdb1f53730f1a6149a818b1 5b9ae12f164e9796d227046bb812442c
psi_am-8-1,,psi_am,8,waːɽ,waːɽ,,,hindukush,,,,,90143bbf70f84d4bd667334058f237e4 fe638d1f32f17bda8848ab0ab6f584eb
psi_am-12-1,,psi_am,12,sur,sur,,,hindukush,,,,,5c40eb25c53ce44d49ad3dd819c676a3 ea356f18422533583227a0d852480ee9
psi_am-16-1,,psi_am,16,dʑib,dʑib,,,hindukush,,,,,6a4ce3633b9317f50634ad3548a08521 186ccf8ffd9e3faf1fcfa3ca8aa00bd2
psi_am-20-1,,psi_am,20,daːn,daːn,,,hindukush,,,,,928780628f128a6ab91f140af8c6042b 99bd5dda50f833b940f30a0236a3b695
psi_am-24-1,,psi_am,24,kaɽək,kaɽək,,,hindukush,,,,,09eed4db4a2d2c1210b42f53dcca2aff 398fb762028f544bbfd98092a3265b2a
psi_am-28-1,,psi_am,28,duwə,duwə,,,hindukush,,,,,c16d4455fc2dfaa09b9b2a7dd0b53c3f 12e0d34c9287d0025ca34b7c16b7aaaa
psi_am-32-1,,psi_am,32,waːrɪk,waːrɪk,,,hindukush,,,,,22e38256b0ab04a6575455da24525450 823b83d453c9887e34b70c8370450900
psi_am-36-1,,psi_am,36,aːma,aːma,,,hindukush,,,,,22b8d6f4333b91476fe690cd3099dd0b 365126ca6d65c059110d0355b6e42acf
psi_am-40-1,,psi_am,40,tə,tə,,,hindukush,,,,,3435fcea14091796a2d58e9841e78d23 a6a48f3e397a4ff2842d92b72573a057
aee_at-1-1,,aee_at,1,ɔːstr,ɔːstr,,,hindukush,,,,,5c206bf3fa4552eee6e6a505ba0e9bd7 209ceeec04df3501911a1e4ec3337943
aee_at-5-1,,aee_at,5,aʈi,aʈi,,,hindukush,,,,,bf4cc2c09f9a09692c7242e7d22fc525 3488cd2b3329a5d2788228b5fd822377
aee_at-9-1,,aee_at,9,tɕutɕu,tɕutɕu,,,hindukush,,,,,ee6df1f834908b61c3bf9625e3e199a7 5bfdad46217bf5a68acf2b4f8ba7129d
aee_at-13-1,,aee_at,13,ek,ek,,,hindukush,,,,,9d63dc56e008868e0a93aaf8f0feb031 568a827606e2470f5b96ae2a8dd7c844
aee_at-17-1,,aee_at,17,lik,lik,,,hindukush,,,,,b26bf8065d0ca176fdf1bde23c5173d6 f52b28a9cdd7cf51c6e5e92317d57a4c
aee_at-21-1,,aee_at,21,ɕuɽiŋ,ɕuɽiŋ,,,hindukush,,,,,aac3a851d2367a82d0064e2c29643b9b 0dfa7cd69f8c5d7dda174bb163124354
aee_at-25-1,,aee_at,25,pɪk,pɪk,,,hindukush,,,,,26f096eb8569f3e927584686ffd81d77 a9b17e7ec7bb97755c95c6effe30fa2d
aee_at-29-1,,aee_at,29,χɑɽ,χɑɽ,,,hindukush,,,,,554e6fbd5489dc1fdab5286cfad7a97d e975550a6dabf0d036c9edd9b1eafe12
aee_at-33-1,,aee_at,33,ãtɕ,ãtɕ,,,hindukush,,,,,d4afba144ef36388a5de6809fc4fdc6b ee81db3f5e48c77ef5da95998336b357
aee_at-37-1,,aee_at,37,ãːr,ãːr,,,hindukush,,,,,1293b64d28013f9dc0e40f4780c4e914 3f12f58650eb320f967da795df0c60b0
aee_at-2-1,,aee_at,2,maːtɕ,maːtɕ,,,hindukush,,,,,62286851970b075f63a5e642ae877a20 8ec4c971a212f54b4ed4d7099c5423f9
aee_at-6-1,,aee_at,6,ɖak,ɖak,,,hindukush,,,,,2ccee4603436f5bb7f59815d5464fe17 0454d3dc0a2c764be0c22dc3aff6d2b0
aee_at-10-1,,aee_at,10,ɔːst,ɔːst,,,hindukush,,,,,f9d574cfcc6feade06bb629664e21a6f 2d08c171460f6c5cc942a5b09ca73a83
aee_at-14-1,,aee_at,14,arɪk,arɪk,,,hindukush,,,,,02b2d7142dd44755b81c70f8e0bc79bd c176dd0a82491303e13789d52e109bba
aee_at-18-1,,aee_at,18,ʃə̃ŋ,ʃə̃ŋ,,,hindukush,,,,,74d673a6285bb26c209df3f72dc54e63 8b5cb94055483cba61209895dcc8dad3
aee_at-22-1,,aee_at,22,aː,aː,,,hindukush,,,,,beb27d0ae25ac04b44c51df7d77b4016 584677ec38cd8f2b6cbef7a2a9bcffe8
aee_at-26-1,,aee_at,26,ɖuwɑ̃ː,ɖuwɑ̃ː,,,hindukush,,,,,af618b45b842bf499f08f62b208c926e 386b09317b008d82e97c231d2dd60125
aee_at-30-1,,aee_at,30,paʈək,paʈək,,,hindukush,,,,,f2aec8f7523f8264af3452fdf61ad54c b4a0b6b96e70d58a292fe3de4b12acfd
aee_at-34-1,,aee_at,34,aːɽ,aːɽ,,,hindukush,,,,,59882f42d80d5d6585b15599c62e9019 90f704b1a76400121a0f42e3a798922f
aee_at-38-1,,aee_at,38,ʑuː,ʑuː,,,hindukush,,,,,44d3861b19e3a56c1519b04ee76763b8 e9cd3b24e20a1187a874cfd39095e6df
aee_at-3-1,,aee_at,3,dɔːr,dɔːr,,,hindukush,,,,,e0b3f839db6194b49ca7d98491d09c99 1deb3409a30ef052d7f11b1c3775c70c
aee_at-7-1,,aee_at,7,nom,nom,,,hindukush,,,,,86e0544afdd44660b0c850125c8d942c cc1fa8920eb142edf9cb096860687540
aee_at-11-1,,aee_at,11,nagɑ,nagɑ,,,hindukush,,,,,62083843e4386e0adfaa7ed0e4b3f370 99ce4a0d277c5f8aa2869ed07d067c31
aee_at-15-1,,aee_at,15,wijɑl,wijɑl,,,hindukush,,,,,6bcc011b907e2df981ed3befbe59c00a 78f007d876e9b1832e4e166facb2c16c
aee_at-19-1,,aee_at,19,nɔːs,nɔːs,,,hindukush,,,,,853da7ec9cfd023ad6477f8bb142f22c 607421e346ef8c3b286b8c7d68a795e6
aee_at-23-1,,aee_at,23,iː,iː,,,hindukush,,,,,a1125e5abd1003214d0a68a676a0f407 7efd32431cb63d3a0a41461d179257cf
aee_at-27-1,,aee_at,27,pan,pan,,,hindukush,,,,,a937517e4c2b7d6cd8ce47044ff4f555 4c967802b577a8377a7236658242164c
aee_at-31-1,,aee_at,31,mətɕek,mətɕek,,,hindukush,,,,,9637dcb846078808439688f01530582b 9aa06ad291b64f994805cf990727945d
aee_at-35-1,,aee_at,35,latɕeːk,latɕeːk,,,hindukush,,,,,76b83fee0d0e46f2197e50a019395675 ff81a6b3d657548c5de68e4abddb5730
aee_at-39-1,,aee_at,39,pəst,pəst,,,hindukush,,,,,7331e32d36ca49c1d0f49f482b0d102a 14d82b22b029ac1538a90d7d31c1315e
aee_at-4-1,,aee_at,4,tajaːk,tajaːk,,,hindukush,,,,,7fb09656ec674178830e6c4522ed7889 b711e6629f24d593553034370caf3e6d
aee_at-8-1,,aee_at,8,kɑmaːr,kɑmaːr,,,hindukush,,,,,36f310a300ed1af69c65f5649b87f38e 536178a90dc3da5d0bca488dbb762dcd
aee_at-12-1,,aee_at,12,sur,sur,,,hindukush,,,,,d191aae18f5cc6375b76e348e72be92e 0a2551957630c1cca7b4eb3cab6deed0
aee_at-16-1,,aee_at,16,zib,zib,,,hindukush,,,,,831c9084907b5d58e40c795a898acada 262978a0e5a13ac0e7676015796b8701
aee_at-20-1,,aee_at,20,dɔn,dɔn,,,hindukush,,,,,10338671d82f771024a78e6e78787f75 819d83e11dadbaf2345bfa4eb7fcedcb
aee_at-24-1,,aee_at,24,dʑɑl,dʑɑl,,,hindukush,,,,,25e5156c75a733f38dcfae553be98bbb 3f9ee825806f2949e9559ce889b895c0
aee_at-28-1,,aee_at,28,duː,duː,,,hindukush,,,,,5dc58a96126c447660db9df5cdc48460 a0f5d5b83ee3f1f0608cf44a3f5db385
